"id","userEmail","cartId","paymentMethod","addressId"
"225e25cd-1636-42e5-88ca-ea4183916cc6","a.com","65344de3-5069-40fc-8af2-63c6938850d6","CreditCard","b1b0b8d8-1920-4022-8365-fde4359eb852"
"e209a4a3-8505-45f5-80f9-0b4d829075fd","a.com","9a173a79-1fe6-40c6-a6aa-f84600d479c0","CreditCard","ae73dd8e-8193-43ff-b3f9-fb54e024eac2"
"736b2cfa-871a-4ed3-801f-87d742fd25fb","a.com","f4bedbc6-b20b-4a1a-af47-7225a0cdb89e","CreditCard","40c2a268-4a51-4bfc-a2fe-788ac39af404"
"c6293649-2717-48b8-a563-250198ebf6ff","a.com","9e6c83d6-68ce-49bb-bb8c-511b3e6bc6a2","CreditCard","f3be8665-405a-452d-9000-06f65a7219b9"
"14219227-5cef-41c1-adea-ec8b7bb48b55","a.com","8f96cc77-79b4-4e79-acfc-6c93ea324f5b","CreditCard","33549dbe-c6d9-41bd-bfe4-825e86c4d6a3"
"4014a83d-9ff5-4ad5-8135-9c3eea541c3a","a.com","aee17429-0043-4835-9d96-5b4ee381964b","CreditCard","e485ab45-2f40-4fd6-804b-ad5ab11477f3"
"f029d3fd-c09a-4d69-b11b-80bc49c5f4b7","a.com","bf28aaa1-5316-4e67-a6af-ec061a4641ac","CreditCard","0c055b83-e2a0-4d82-ae00-64d8af2b80a2"
"6d41c10c-3e67-4e91-8e5e-be8ec37357c4","gi.trevizan.barbosa@gmail.com","daf0f6fb-7d73-44b2-adac-9eb95bfc533d","Pix","71ff5081-eb4a-40ab-8488-7b3169fca65e"
"9097da60-b647-4936-88d9-0baf3c7bf803","a@a.com","074e5aa2-f95d-4ae7-8055-e67783202fad","CreditCard","0acacbe5-3194-4012-a3a6-0661621b4786"
"8d41e4af-b011-4923-9cc3-bcc9d55c200a","a@a.com","074e5aa2-f95d-4ae7-8055-e67783202fad","CreditCard","0acacbe5-3194-4012-a3a6-0661621b4786"
"43085f37-5415-4d97-b6f7-4512e7b6b2f7","a@a.com","074e5aa2-f95d-4ae7-8055-e67783202fad","CreditCard","0acacbe5-3194-4012-a3a6-0661621b4786"
"e1b27148-3627-427f-929c-9154b3d47e23","a@a.com","074e5aa2-f95d-4ae7-8055-e67783202fad","CreditCard","0acacbe5-3194-4012-a3a6-0661621b4786"
