"id","userEmail","cartId","paymentMethod","addressId"
"89879e89-3fda-4ede-80aa-d9992e64e96f","a@a.com","2daf826e-e6ab-42bb-b6d1-87b7c1e8de5d","CreditCard","c82a5044-ea27-4c07-9017-b03cb3756481"
"99949b1d-7555-4459-9252-2b7a24360725","a.com","2e2f2b80-69a3-4459-96ff-e0c8af349362","CreditCard","aa434e9a-a620-45e3-be14-9718982c92d7"
"9c423d4a-5a49-46ed-a1b2-e16a915ded86","a@a.com","2daf826e-e6ab-42bb-b6d1-87b7c1e8de5d","CreditCard","c82a5044-ea27-4c07-9017-b03cb3756481"
"b0687a83-e884-4846-8a87-a3e838236626","a.com","f55f5549-f720-417b-9bd0-9cc98e811546","CreditCard","8e2aca5d-a0e0-4170-9964-bfa3b7db59af"
"b4d203e6-4701-4fd7-bf5e-fb36f268e7bd","a@a.com","f96f322c-c59c-45ac-b976-7681e6dd899a","CreditCard","e2cf51f4-c3ec-442f-a3df-3b3c5405162f"
"b7a6ae58-a438-4f3a-8aa2-f8e586a7f0b1","a@a.com","2daf826e-e6ab-42bb-b6d1-87b7c1e8de5d","CreditCard","c82a5044-ea27-4c07-9017-b03cb3756481"
"d1e9d873-6cc8-43f8-bd5b-4bde48520506","a@a.com","2daf826e-e6ab-42bb-b6d1-87b7c1e8de5d","CreditCard","c82a5044-ea27-4c07-9017-b03cb3756481"
"df861a4f-0e0f-4648-970d-e3c39cb80a1d","a@a.com","f96f322c-c59c-45ac-b976-7681e6dd899a","CreditCard","e2cf51f4-c3ec-442f-a3df-3b3c5405162f"
"1da6510e-1ac0-4a9c-8aee-aee9ebdbe753","a@a.com","f96f322c-c59c-45ac-b976-7681e6dd899a","CreditCard","e2cf51f4-c3ec-442f-a3df-3b3c5405162f"
"54242624-55be-4523-a865-6e6b8c171aa0","gi.trevizan.barbosa@gmail.com","4d9c8c7e-b9be-4f91-9ab7-c642bbbfc4b6","Pix","2bc226a8-40f7-4f6c-8aee-1aeb2f35d218"
"7af63bf9-4d20-4f48-85f1-d8387d00b9c6","gi.trevizan.barbosa@gmail.com","87630fb2-92ea-4a2c-bc17-c93c0f5b7a0e","Pix","9023afd1-0be0-44e9-9b7a-bebdb8e010ec"
"7e0e2c00-c9c9-4d36-9283-d6f24f82cd21","a@a.com","f96f322c-c59c-45ac-b976-7681e6dd899a","CreditCard","e2cf51f4-c3ec-442f-a3df-3b3c5405162f"
