"id","userEmail","cartId","paymentMethod","addressId"
"c878bf20-64e0-4212-b670-b2266fc9d150","a.com","3b379c42-fdf9-43f5-ad76-86c12376f2d8","CreditCard","b870fba9-5691-4304-9064-bde991c95440"
"ca54b060-8c5a-4bb2-96a7-0a09ef0691f2","a@a.com","f250662c-a4b7-4b5e-9eb6-594c12310b9c","CreditCard","50f06c15-4b75-487c-bf6b-551f02895a86"
"d085a587-9b20-43c7-b117-5335a369eea6","gi.trevizan.barbosa@gmail.com","7fb73a77-b578-45b5-8846-c965de97f9e0","Pix","6a57e19d-863e-4b31-9ffd-6a877b82a29d"
"e1a77cac-79fc-4a48-a9c7-30f4d2a733d6","a@a.com","f250662c-a4b7-4b5e-9eb6-594c12310b9c","CreditCard","50f06c15-4b75-487c-bf6b-551f02895a86"
"edc19811-5fcc-4bf7-b46b-554f550416b8","a@a.com","6d524c03-22a3-483f-86d2-28764e844ec8","CreditCard","3132a5c2-890b-49c1-97cb-535d46e9fe53"
"f2344c29-05da-4c84-ba89-78d7d39d228e","a@a.com","6d524c03-22a3-483f-86d2-28764e844ec8","CreditCard","3132a5c2-890b-49c1-97cb-535d46e9fe53"
"f4af3ccf-40f1-416f-ba98-9c7756627807","a@a.com","6d524c03-22a3-483f-86d2-28764e844ec8","CreditCard","3132a5c2-890b-49c1-97cb-535d46e9fe53"
"090788af-3de9-4a69-a5f4-f2cf905da0fd","gi.trevizan.barbosa@gmail.com","4cf449d5-5721-4f5f-ae1f-af43e59fb009","Pix","a246d13d-b33c-43c2-8717-e88fe5ec908e"
"1ebfa291-f7f7-4d3d-88a8-eb9524d6baaf","a.com","0761efdf-170f-4a47-aeef-4a5c7d82a03a","CreditCard","0b2493bf-969c-420a-bdd2-42dda8715510"
"2e098f6f-44c5-42a9-bcb3-edfa6afc212d","a@a.com","6d524c03-22a3-483f-86d2-28764e844ec8","CreditCard","3132a5c2-890b-49c1-97cb-535d46e9fe53"
"3652af2d-bbca-4128-a949-08146517fb8c","a@a.com","f250662c-a4b7-4b5e-9eb6-594c12310b9c","CreditCard","50f06c15-4b75-487c-bf6b-551f02895a86"
"4ec71fbd-65e4-4579-9fff-dee3c1ad1eda","a@a.com","f250662c-a4b7-4b5e-9eb6-594c12310b9c","CreditCard","50f06c15-4b75-487c-bf6b-551f02895a86"
