"id","name"
"85c89a45-09a9-4869-99a0-085b555f9127","Microsoft"
"87171cf1-f973-4927-a6a4-071c448b5b4f","Samsung"
"8f7e69f3-1496-4f8d-b35b-2f5263e9f90b","Brand 1"
"9734fe36-7f7b-44e0-b0b2-d64935daab5d","Samsung"
"a27612c9-0d55-4456-aa24-bc1cdc618a8c","Brand 1"
"ace28564-3181-49b2-b3bb-b1d4523c2a8e","Google"
"b2d397f0-e9ae-4706-8372-d29df38005e5","Samsung"
"c3760bbd-0e03-4e60-be0a-7fc3e104517c","Nvidia"
"c3bee5e6-1c93-4554-a376-36939e37fae6","Google"
"c634e207-82cc-4d99-a847-c61d381f1f01","Microsoft"
"daa269d2-4498-4274-81da-b63234b537b1","Samsung"
"e44688bb-9a92-4b9f-a73d-544040e8bf93","Google"
"e5b0f1b4-2a16-43c8-ab2e-b588edccdfe1","LG"
"eda4ee7d-3bd3-4577-9242-e5e3889b6499","Nvidia"
"f379e919-11cd-45b6-9cfb-a69ce4188d0e","Google"
"08e2e4ec-8565-4dcf-a012-4b889372f8b0","Apple"
"1701c58b-f43d-4808-a23a-f5f14987144f","Samsung"
"242ac271-6564-48af-a8c6-785dcf525831","Microsoft"
"25bf241a-a891-4685-ac11-8fb400809d74","Samsung"
"2e7d5f78-2187-4ea9-966c-d685c8f7991a","Samsung"
"3a5d0760-b4dd-415f-ab02-726b4d16ed07","Apple"
"3f2f7f02-3c7f-43fe-b9ef-9bff8f38a03c","Samsung"
"448b625f-66a1-4a20-b9ce-d83d18979c3c","Microsoft"
"47c56552-58f0-4817-86b4-f28345a1b285","Google"
"64760c45-03cf-4f63-a4e5-5383e3e5007c","Samsung"
"65f1db5f-eb8b-4c51-962d-32fab514a724","Samsung"
"6eec5f1c-f992-4b6e-96f0-5619c355d566","Google"
"782a1928-4eda-4c2f-be6c-c9549815b116","LG"
