"id","name"
"59aeebc8-d65d-4015-b93c-2873ae942e1f","Samsung"
"3dd4757f-99b5-4478-992f-b9d5fe988ca7","LG"
"589a84e2-9a63-42eb-b9a2-f8c85aa46df9","Samsung"
"4bb03e79-4169-45c9-aad5-c42a4c064e21","Samsung"
"edcc4d37-a2be-4832-8388-a5e0d64dd0fc","Samsung"
"ade69b72-0c1a-4e57-b4f6-c90986f12265","Brand 1"
"af904b9c-6f26-478f-a2d8-be0e14e91ef1","Nvidia"
"05dcb9a2-f266-447e-9a59-a956d6429bc8","Samsung"
"fd13a225-30ec-4583-8c09-2234623043dc","Google"
"2ce1c1a5-cc00-48e9-91cc-0d05b4e8c5e5","Microsoft"
"135d15a9-4e4e-4b71-b69c-6e767abc2023","Google"
"1df92c9d-ad60-411f-887e-4878022f06ff","Google"
"8f6f9cd7-683f-4340-a08c-6f9a568d519e","Microsoft"
"3b6f0df1-6ae0-452f-9e12-c060f9d88742","Apple"
