"id","name"
"867c1a0f-1e78-42e7-987d-5e72ecd6c0d9","Samsung"
"86ee22ee-d99b-45e1-85b8-435be64ceb17","Microsoft"
"91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Nvidia"
"9a1edb74-daa2-4597-befb-73a1af5ee714","Microsoft"
"b247d230-86f2-4bc1-8a69-7fc9c748ab9d","Samsung"
"b27ad5ac-5598-4921-bac0-9cb022ff6b8a","Google"
"bb6d4cf9-084c-47a8-8448-c5f0e42e55b8","Apple"
"c01269e7-d4b2-4015-9817-5cae860a522d","Google"
"e0eff2a8-fc88-4028-8a64-1ef355b1659f","Google"
"f57f1a8c-cc7f-4c8e-9ffa-0d54ebc1edb8","Samsung"
"f983af1b-c30e-4307-9ced-fbd0122ccbcb","Microsoft"
"13c00172-9b53-4ffa-a351-ceca71c8725f","Google"
"13f1c71d-74fa-4c76-98ec-1c353e5039df","Samsung"
"18756f98-419b-4210-a399-1fe5ec58a241","Samsung"
"227f2feb-5eba-48b8-a3f4-e481e9b88b04","Samsung"
"303a85f8-a374-439a-beaa-b66d381e7538","LG"
"39956357-b0cb-4026-b482-a66cc32f430c","LG"
"3ee97e3e-b4cd-4635-8f64-1db26bebd281","Google"
"471a4227-169b-42a3-bc31-5c09bfbed9be","Apple"
"471dd99a-4c52-4f3f-84ee-66755ad33584","Nvidia"
"47964993-b30d-4bc1-ac82-5e811dd6711e","Samsung"
"562a160e-871f-4e13-8a0c-adfd3c791c0b","Microsoft"
"5c6fb21c-d241-4689-8ae0-e11a98ddf0e9","Samsung"
"646dc535-8b59-4428-92af-f805d0d6a029","Google"
"7d2f0fd4-f50b-4f03-8cdd-644ea58c5954","Samsung"
"7d3edf99-bb83-4fe6-8741-c8aac0dcd722","Samsung"
