"id","name"
"8c402b3b-1351-481c-a389-fdfcf1252aa7","Google"
"ab667cc7-4490-4c80-8c37-778dfb1f97bb","Nvidia"
"ca0b35de-611e-4409-9d29-df32c19a3e5b","Google"
"e0d7d80b-f51d-46c2-ab8d-c9dac98c56c6","Samsung"
"e5ed60af-bed6-498f-a738-a8970c776627","Samsung"
"eb26b7c3-3c44-42a0-831c-4e31752b3c1f","Samsung"
"f6a27379-941b-488f-be85-763640355180","Microsoft"
"0ea4bbfe-b5b4-4c76-b387-cf674892f2eb","Samsung"
"12466f52-d175-4fea-9628-6c72602990ad","LG"
"3d515013-b92e-4c05-a276-f2f6c0e82583","Samsung"
"537c6104-fbec-4815-ab0a-438edaf6c7e4","Microsoft"
"5dd1e44b-47dd-4277-9c80-b1f359a942b6","Google"
