"id","name"
"9a678961-e71c-4135-b42d-019dab4b4f7c","Microsoft"
"9b440b89-994d-4f5d-8155-0ebf245ca7ca","Google"
"a02e170a-4273-434f-be1e-a883f981f16b","Apple"
"a33031fa-4379-45cf-b110-7dcb279923a5","LG"
"a9c3229e-4717-4837-be41-a974e1457d5f","Samsung"
"ae99046b-8db9-4eda-8df0-a093f330091d","Samsung"
"b510fd3f-8c90-404c-a442-5053702ce0fa","Google"
"c4a68478-421d-4478-959e-2179d139af69","Google"
"cdcc50ae-b32d-4953-85ed-c4d44ee61d09","Google"
"db252639-b781-4f08-a064-6a430f4c7a79","Samsung"
"db390020-8da9-489e-b29f-90829c87c502","Nvidia"
"e030a196-4a9c-4e1c-ac74-8ee17a51cdb1","Brand 1"
"fb3fba09-4f9f-499a-9d99-45590619769f","Samsung"
"01622881-c7d7-4324-af86-c267749eab9b","Apple"
"059804dc-7278-470f-ae02-dd9e6d7e2e23","Brand 1"
"0f28de80-1888-43f1-a732-e8ea6e53395e","Google"
"1ce0a53b-c2de-45df-a68e-635c31e52dba","Samsung"
"1ffa479f-a2e9-4545-a293-1d404c2a0502","Microsoft"
"34bc47fa-5845-4aeb-a34e-9a898072bb96","LG"
"42663942-0977-42da-9267-a0b487405f9e","Samsung"
"49698d59-42ca-4147-ba70-6cbc89d58f66","Samsung"
"4a085f7f-4ffb-49d0-8082-1f240f151b15","Microsoft"
"4f4850ae-d816-42d9-8222-a8cca5d4fd95","Samsung"
"56f06dad-6258-4fa6-b577-c181dc04f675","Microsoft"
"5888e339-18b9-4bbb-8f1e-f1bdcef3c48e","Nvidia"
"64d1a1ad-001f-4af5-abdc-434818244cbc","Google"
"6c331555-6885-4252-ade8-3602c4cb388a","Samsung"
"73def8e6-4549-4b96-a723-141e6aebbf60","Samsung"
