"id","cardId","productId","quantity"
"19e49057-e65f-429a-b84d-98ba7633b641","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"1c33b3f2-2a88-4b96-bf6e-27e5ea7b3366","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"77e0c0a8-1c00-40a5-9528-19ecf5c95e85","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"9dccc02a-7877-4717-be3f-ff8057281058","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"30697a1e-4609-49bf-acb1-a7a02db02df7","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"d001c412-587e-4f2e-88c1-b311e8119939","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"09b925d1-191e-448a-91f4-6092cb3ae43d","4cf8b36f-2bac-4142-a8be-eae2156828d9","0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","20"
"c934f954-49f2-4805-8536-c0eb1e8c8c3d","7494713f-8285-4602-9832-f748f3d6e904","e0d31ce2-7e71-42c5-bada-8b79049a8cf1","1"
"42c05b85-b25e-4199-bb22-b9d65c69a68b","7494713f-8285-4602-9832-f748f3d6e904","e0d31ce2-7e71-42c5-bada-8b79049a8cf1","2"
"b5304b92-0c2e-4c81-aba3-a14688d06282","7494713f-8285-4602-9832-f748f3d6e904","e0d31ce2-7e71-42c5-bada-8b79049a8cf1","1"
"7962ead9-0a73-4ee8-9bf1-88e0d4146123","7494713f-8285-4602-9832-f748f3d6e904","e0d31ce2-7e71-42c5-bada-8b79049a8cf1","1"
"20e4052c-7adc-4719-8b12-f4655bdb49e7","93bbb317-e681-4797-bf44-fa47088136d9","d9d17c06-052e-473f-9b4b-c23b2fe5b448","1"
