"id","cardId","productId","quantity"
"9229f899-5c9f-4b1d-9c09-95612e8b105d","fb07269d-1d26-4526-b472-4465dfc37c26","bd248e6f-a9b8-4755-a88a-b536a5f48349","1"
"a71fadf5-5a00-458d-a06c-c40a7846fe99","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"ad33d8b5-f7e9-4b72-9487-2d6bda90299a","37a020cb-fd6e-4d83-8046-991bd557be78","48796a20-8462-42ba-a9b2-f3c8ecf7a20e","1"
"ad3c2287-3ec1-4e99-b35c-14d4432b2ce1","37a020cb-fd6e-4d83-8046-991bd557be78","48796a20-8462-42ba-a9b2-f3c8ecf7a20e","2"
"ba37eb54-6415-473d-858b-4a8f74a3c579","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"bc49e31c-4357-4d33-8993-77c5e8fc8798","37a020cb-fd6e-4d83-8046-991bd557be78","48796a20-8462-42ba-a9b2-f3c8ecf7a20e","1"
"bf428a86-7c36-4f33-9d8e-68ae5411b584","0b47cbe7-dd71-477d-954a-7d5b82a036e6","012c8eed-5daf-40c4-a002-823291054249","1"
"de6a4fa0-1e45-499b-9177-a3dd21c28b46","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"e009d129-bb24-4d7b-9a64-9c5fb095e038","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"f0af1728-39ef-47d1-b1cf-9b139e366f8f","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"f8f9ea8b-3c7a-4eca-9a8b-30d146ab2dd1","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"0babc5c7-aadc-45ef-8edb-65326c4ee8b1","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"137b29e5-42dd-48e4-b8e2-04252fd3bfd4","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"1f6b95c0-b134-44b9-89fb-320d5471e042","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"2868a692-db61-427a-ab5f-2a21d11df4df","0b47cbe7-dd71-477d-954a-7d5b82a036e6","012c8eed-5daf-40c4-a002-823291054249","1"
"33fa1489-c88e-4470-9cc2-e89ccd52f8bc","37a020cb-fd6e-4d83-8046-991bd557be78","48796a20-8462-42ba-a9b2-f3c8ecf7a20e","1"
"3b5e7642-4542-4a02-afc9-63bceaf5b362","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"533ad5be-fdfc-4db3-ac1b-dd4da4b2da85","38410e87-bb0e-42cb-8567-b0d6cbcc7490","6424623d-3154-44cc-9a1c-e1cd64b576b2","20"
"6a3fa456-e109-4c95-8f17-ae7c759534f5","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"70c15d3d-2c0e-4038-9f59-b500be4743a1","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"71f9ce0e-ad3c-4b82-a275-7ccf2a261c06","b03baf72-385e-4631-9ee9-b6fd708fd6ea","5dc154b5-cd65-410e-aa51-22ffdb06139d","20"
"745a1af8-8eb2-4e65-bb17-46bc50a30cfc","039ec726-1606-4d85-9dd6-ea02c85eca6d","5d5f7205-822b-4f27-ba9c-a735e100c959","1"
"751271ec-eed7-48c5-b16d-b1501c19fef4","0b47cbe7-dd71-477d-954a-7d5b82a036e6","012c8eed-5daf-40c4-a002-823291054249","1"
"7cf1c59b-1ea4-4ebc-a31d-d5d098c8c871","0b47cbe7-dd71-477d-954a-7d5b82a036e6","012c8eed-5daf-40c4-a002-823291054249","2"
