"id","cardId","productId","quantity"
"a52b4a83-09eb-4c29-b736-1abc4e8ff831","e4e2d3cf-e942-47ac-91a9-48d8912b54e2","ee5d8177-cfe9-4300-8336-9d2c15587e07","1"
"ba478fde-e21d-4458-a5e9-5a136dc4dbdd","e4e2d3cf-e942-47ac-91a9-48d8912b54e2","ee5d8177-cfe9-4300-8336-9d2c15587e07","1"
"d9823073-441c-40a0-958d-0ebb8f476bfb","e4e2d3cf-e942-47ac-91a9-48d8912b54e2","ee5d8177-cfe9-4300-8336-9d2c15587e07","1"
"e28a3c97-951b-47a6-872d-ea1908b228e5","a8f98773-051e-4613-bbc9-4489fb9287f9","4a272965-7516-42b4-9e5f-8d2d5fabcbcc","1"
"e2cedf13-a152-4679-841b-ef90868883aa","e4e2d3cf-e942-47ac-91a9-48d8912b54e2","ee5d8177-cfe9-4300-8336-9d2c15587e07","2"
"02e33d8d-61de-4c7f-8a3e-5b78efa9d12a","a8f98773-051e-4613-bbc9-4489fb9287f9","4a272965-7516-42b4-9e5f-8d2d5fabcbcc","1"
"0973a091-7634-4a7d-9df3-3a8120a808ec","7c294720-9f71-4f8c-8fe0-3d56bdb24be0","e1734ed8-c6ea-4d46-a151-54d39ac5efd4","1"
"0d16d807-47a4-4cd9-b696-1d72ceeb0b0d","a8f98773-051e-4613-bbc9-4489fb9287f9","4a272965-7516-42b4-9e5f-8d2d5fabcbcc","2"
"1396530b-2ecd-4c49-b424-e61507382444","4f8c8a6d-e1f5-4d93-be6a-261ea91868c8","113ca07a-6c71-4fd5-8600-e9822d9c5092","1"
"15817fab-11f2-4caf-bc20-7e9271c2715f","9aad116e-e16e-44e7-8b45-e54cee6f492d","9d158ffe-8050-4fc7-9dab-3b23fa140bab","1"
"1a146f5c-0619-468e-94c3-d2971222dee6","4f8c8a6d-e1f5-4d93-be6a-261ea91868c8","113ca07a-6c71-4fd5-8600-e9822d9c5092","1"
"25dbac87-7732-4894-a072-6a9cec608ba1","4f8c8a6d-e1f5-4d93-be6a-261ea91868c8","113ca07a-6c71-4fd5-8600-e9822d9c5092","1"
"2d00e37b-d140-40e9-9030-2baf92b92c9f","a8f98773-051e-4613-bbc9-4489fb9287f9","4a272965-7516-42b4-9e5f-8d2d5fabcbcc","1"
"3604ffab-1688-43d7-add5-835c0f2467fd","4f8c8a6d-e1f5-4d93-be6a-261ea91868c8","113ca07a-6c71-4fd5-8600-e9822d9c5092","2"
"6046e2ce-db36-4e66-ae60-95ec64a50ec8","bb983b76-464c-473e-b35d-4ac1dfb55938","46764b7a-96eb-45d5-83d7-8f4028044c08","1"
