"id","cardId","productId","quantity"
"a61a9d6b-de69-48fa-8c9e-495e57a47e69","39c083cf-43d0-4045-8fb1-9237e1a5fd37","28301260-cede-4258-bac7-39ae0225f693","1"
"5ee55b85-0fab-4e2d-ae57-3e8151366e7c","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"5c944c04-b15a-4e29-aba6-7a36fbe005e5","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"81c2645d-7f80-4afb-8fa1-ef900492399b","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"570144fa-4fec-4060-b5b0-90ef82664dc4","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"2fc0c51e-0f78-4b8a-bc9a-33c88b64c2ba","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"75238acd-0b45-4f0d-b797-3b13d5447eb6","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"99bf8960-7885-48c0-b69c-5ff78ffe1563","02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","d33629af-dd02-474b-bf6c-128dd7eb48c2","20"
"2a0669c5-8e2c-40c0-932d-d7fffb90ad8a","b112461b-609e-4c22-b129-902ec4206a95","2d922071-6ccc-4c83-94ac-090d98a9669d","1"
"5a184a3c-177f-4e02-8510-23422c4de778","b112461b-609e-4c22-b129-902ec4206a95","2d922071-6ccc-4c83-94ac-090d98a9669d","2"
"43d4eefd-7483-4001-9ff6-2471bdfd8773","b112461b-609e-4c22-b129-902ec4206a95","2d922071-6ccc-4c83-94ac-090d98a9669d","1"
"89bb90ba-5601-405e-b9a3-e00fe9890c0f","b112461b-609e-4c22-b129-902ec4206a95","2d922071-6ccc-4c83-94ac-090d98a9669d","1"
"68be8858-efbb-421c-942f-b6c13c169ea5","c0336696-49ff-4055-809a-b18dccab39f3","d7db860a-9633-41b7-8a80-d2ffd6b39543","1"
"2e99d4f0-c8cb-4765-ab23-a6d282a8a0dd","aa0d9127-1433-43ab-8d4b-e608dfe94bee","13dac129-4c23-4493-927b-d954d921f883","1"
"d34fb2d6-3e0c-488e-87c4-59d005b93856","aa0d9127-1433-43ab-8d4b-e608dfe94bee","c5a9cae9-ce2d-4829-a5a2-98eb6de46473","1"
"61421583-1dc5-4457-895e-06944b8688db","676ed393-5994-4c06-97e6-cf8a372ed99b","01a80a9a-43c8-471a-ad50-bef420cd154a","1"
"a5be00e3-d96d-4aaf-9947-0119b865b517","676ed393-5994-4c06-97e6-cf8a372ed99b","f88e9a90-6157-494c-aa69-b8232a49e9c1","1"
"a76ecb64-6f75-442d-a483-71b4eab60a2b","676ed393-5994-4c06-97e6-cf8a372ed99b","f88e9a90-6157-494c-aa69-b8232a49e9c1","1"
"a23a7e6f-1837-4acc-9779-dd2838ecb82d","676ed393-5994-4c06-97e6-cf8a372ed99b","f88e9a90-6157-494c-aa69-b8232a49e9c1","1"
"ccae13e3-640d-40de-a3e2-3010e5937c64","676ed393-5994-4c06-97e6-cf8a372ed99b","28301260-cede-4258-bac7-39ae0225f693","1"
"0d576807-ae12-41d9-8e4c-a0378abdc688","676ed393-5994-4c06-97e6-cf8a372ed99b","28301260-cede-4258-bac7-39ae0225f693","1"
"ed30be98-03a2-46bb-9668-037959243f81","676ed393-5994-4c06-97e6-cf8a372ed99b","2d922071-6ccc-4c83-94ac-090d98a9669d","1"
"fe4b16a0-5767-4804-8ba7-967251edaed8","5876f6c1-5c09-4399-aafe-f9353b20eea1","01a80a9a-43c8-471a-ad50-bef420cd154a","1"
"342ed14f-05be-49ee-b5d6-6dbbfbfb61f6","6500e3f7-b730-43ed-82af-21671643c162","28301260-cede-4258-bac7-39ae0225f693","1"
"b7067684-28ca-4839-ab6b-07ac828ce45c","6500e3f7-b730-43ed-82af-21671643c162","13dac129-4c23-4493-927b-d954d921f883","1"
"de6e24e0-a227-4e63-939d-1ec4515f9675","6500e3f7-b730-43ed-82af-21671643c162","13dac129-4c23-4493-927b-d954d921f883","1"
"b9540c26-3b18-42fa-86c8-44c9ee299f18","dfefedd2-d8ca-44f7-bdbd-bea134b5aa3c","83ee2b09-81c3-46c1-a5dd-d690a44e45b0","1"
"7eae340e-42e7-48a1-aa40-2a4add0b8e6d","0567457f-0dd6-41ea-80c8-d928e2d1b013","28301260-cede-4258-bac7-39ae0225f693","1"
"f4825c9a-f51d-40ee-909e-5a91bb155da7","0567457f-0dd6-41ea-80c8-d928e2d1b013","13dac129-4c23-4493-927b-d954d921f883","1"
