"id","cardId","productId","quantity"
"88527d36-d85f-426e-85bf-54cb26006476","9bc1536b-26e1-4bd5-aa52-dd36aacea398","f55fbd1f-c333-4c19-8f28-6775e746b99c","1"
"8c638722-ef7a-4484-ac50-894c6a8f8192","9bc1536b-26e1-4bd5-aa52-dd36aacea398","f55fbd1f-c333-4c19-8f28-6775e746b99c","1"
"9ca7f7c6-97f3-4b96-8af6-0f91d67a1fd6","4eb6c32a-9af5-4af9-9ce8-05b70adbba0b","7cd4f11f-47dd-4256-90b3-69196818851a","1"
"dc4b1c8c-6552-4c45-b836-f9c9ef551b76","db5cc6e1-cda4-47fa-8c37-7b609ffe7de2","213404c6-ff91-4777-8740-7215246e9e9a","2"
"dfe49d73-28ad-467c-af2b-1ff7a64f0dcb","db5cc6e1-cda4-47fa-8c37-7b609ffe7de2","213404c6-ff91-4777-8740-7215246e9e9a","1"
"e0706790-3370-46a0-9b18-ed6899654f26","db5cc6e1-cda4-47fa-8c37-7b609ffe7de2","213404c6-ff91-4777-8740-7215246e9e9a","1"
"13cb69af-a286-4493-81e5-5ceff9ef9eb0","db5cc6e1-cda4-47fa-8c37-7b609ffe7de2","213404c6-ff91-4777-8740-7215246e9e9a","1"
"4d65060e-1547-436e-acee-2b25ae09c5aa","cb2cd6ef-8a3e-4426-ad9a-af0dfd9f80f7","202c65c5-60c5-4e78-aae8-bfacc6d936fc","1"
"72c3386b-fc41-4ec4-bdf8-8cfdcd8f8589","9bc1536b-26e1-4bd5-aa52-dd36aacea398","f55fbd1f-c333-4c19-8f28-6775e746b99c","2"
"7ca51d6f-696a-4c5c-bd97-21e6789ba102","9bc1536b-26e1-4bd5-aa52-dd36aacea398","f55fbd1f-c333-4c19-8f28-6775e746b99c","1"
