"id","name","email","password"
"821bad80-c636-4d1b-a9d0-07240126871d","Cauã","caua.email.com","Password123"
"951f922b-fc4a-42cd-adc4-85c4f31cde02","Cauã","test@gmail.com","123456789"
"9832ca13-455c-4a04-a18e-01fdc4ad1ff8","Cauã","caua.email.com","Password123"
"a676692f-ca10-41ab-838e-06890f93c9c5","Cauã","caua.email.com","Password123"
"ac1bd39e-320a-47d3-9f37-1dc581205827","Cauã","a@a.com","123"
"af8afc6d-087e-4017-98df-a21c104e7fa6","Cauã","a@a.com","123"
"c73dc1f4-edba-414d-8286-622f66e557bf","Cauã","caua.email.com","Password123"
"c7ccfe82-67a4-450f-b545-12875ab5ee65","Cauã","caua.email.com","Password123"
"fb3f6f5f-b6a2-4669-9626-7000bd26e3d5","Giovana Trevizan","gi.trevizan.barbosa@gmail.com","123456"
"057cb7a6-e81d-411d-ba3b-524deb28598c","Giovana Trevizan","gi.trevizan.barbosa@gmail.com","123456"
"2fa4ecc0-49d0-4284-8c13-6c2d2204e565","João","joao.email.com","Password123"
"4b697ff3-4fdc-49c6-8450-b576bfb578ad","Cauã","test@gmail.com","123456789"
"671e962e-2443-4590-b9a7-8273515d4815","Cauã","caua.email.com","Password123"
"7741d696-289e-47b0-8a3e-02437e2d1323","João","joao.email.com","Password123"
