"id","name","email","password"
"84a89cd8-1006-4aee-967d-47ed0088811d","Cauã","caua.email.com","Password123"
"8a2b7c43-84fe-4b0b-bfe5-0e05c3fa4d3d","Giovana Trevizan","gi.trevizan.barbosa@gmail.com","123456"
"9558b813-4cd6-4596-a77a-06071748b749","Cauã","test@gmail.com","123456789"
"9fa3dc43-224c-42f3-a573-11b63764b108","Cauã","caua.email.com","Password123"
"a49ac33c-bc2a-48f5-bb4b-b152ab0d8c28","João","joao.email.com","Password123"
"a5a2e445-d68f-4235-a86d-109a6d45be96","João","joao.email.com","Password123"
"afebc531-91de-406f-878f-26f9ce323497","Cauã","caua.email.com","Password123"
"cbc0b3e4-9e0c-4907-b362-542c7d790bcf","Cauã","caua.email.com","Password123"
"cdd5da95-df46-42cb-9e5c-efceeb698d7c","Cauã","test@gmail.com","123456789"
"d2a38626-79ca-42f7-b296-68a3cac233d4","Cauã","caua.email.com","Password123"
"d89a4b88-9e63-433b-8281-2917c98267e5","João","joao.email.com","Password123"
"e72afda4-336e-4c31-b636-20c89d7b4d42","Giovana Trevizan","gi.trevizan.barbosa@gmail.com","123456"
"fbf0ed2d-5aa4-4471-839d-b87f5efe71cc","Cauã","caua.email.com","Password123"
"fd80c0a9-d743-4ae7-a2c6-3682d230e695","Cauã","a@a.com","123"
"09f3c057-1ef1-48aa-9698-e700d9924df3","Cauã","caua.email.com","Password123"
"1965e884-1aaf-41aa-b75b-6f467d593b94","Cauã","a@a.com","123"
"238b947c-0f08-400b-b417-7319facf17d7","Cauã","caua.email.com","Password123"
"3c621230-77fc-49c5-80ac-6e886d25b9c5","Cauã","a@a.com","123"
"466f4f3f-5efa-4fbc-943e-d3b8082ccc04","Cauã","caua.email.com","Password123"
"4fd9ea68-fbd9-4261-80a1-e58adbb071aa","Cauã","test@gmail.com","123456789"
"6d7d7bda-38f8-43d6-9db5-2ff2f452bf2b","Giovana Trevizan","gi.trevizan.barbosa@gmail.com","123456"
