"id","name","email","password"
"f5cfed82-ed1e-463a-8675-cbaf0373a8c8","Cauã","causTestAuth@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225"
"73a4686a-d0ba-430b-a1b9-b6da46a72e56","Cauã","testAddUser@gmail.com","15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225"
"2169aa9c-8f88-4401-a719-980248480a1e","Cauã","casdafsafa@a.com","123456789"
"0c061f58-8f2a-4d66-9f84-6ca604e3fce4","Giovana Trevizan","gi.trevizfan.barbosa@gmail.com","8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"
"4ad34d91-ba67-4259-823e-835b2840a492","Giovana Trevizan","giovaninha@gmail.com","8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"
"dacdd8ef-7f32-4c2b-9a8a-7f4a033d2741","Cauã","a.com","a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3"
"4d5f2968-b0c0-42ae-ba60-65f4dcbdff51","Gi","gi.fiasdfasdasf.com","a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3"
"3955e01b-85df-4bd1-b538-4da5404c63f8","Gi","testCartControolerEMai.com","a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3"
"11e35cba-92d5-4332-bad5-e04249ab5b19","Gi","testCartControolerEMai2.com","a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3"
"11f225f1-db9e-44b2-b0ed-289c64145c2e","Gi","gi.fiasdfasdaasdsf.com","a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3"
"bd61ac14-64c3-49c9-a0a4-28c5787adb18","Giovana Trevizan","gi.trevizan.barbosa@gmail.com","8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"
"5a6692c1-a3e4-4891-8834-464c5689c705","Cauã","caua.email.com","Password123"
"743c00ed-df74-46d6-90a1-1b5f56274d8b","João","joao.email.com","Password123"
"744e59fc-de57-4712-9547-41be63698f3b","Cauã","cauaaaaaa.email.com","Password123"
"1606bf10-089c-482d-b0ad-4b742bfeba00","Cauã","kausnda.email.com","Password123"
"6bdaf559-c47f-44fd-af92-1e3f8e73a6b9","Cauã","a@a.com","123"
"3147d0a7-c2ca-499b-bcdb-059715273a47","Gi","gi.trevizan.barbosaa@gmail.com","a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3"
"1c29d12e-50ad-4129-9a58-db2725ad03cb","igor","fasbnahbffashbf@gmai.com","123456"
"b965b543-b185-4f18-9e14-4416488f3f44","igor","fasbnahbfadshbf@gmai.com","123456"
"05be950d-be5e-406e-a084-73b2627051d3","igor","fasbnahbfashbf@gmai.com","123456"
"1de9cd57-79db-40ff-8704-9b42a65beacb","igor","daoCartTest@2gamilc.om","123456"
"ae3418c2-03b7-4777-9d13-369ed6cea331","igor","daoCartTest@1gamilc.om","123456"
"4af52b08-96ad-40fd-a0c0-f2448b75c9b9","a@fassfaf.com","a@fassfaf.com","09eb9216ec55d0752b9d15ada37a0c2636d31f989b61cddf010d4df829ff930f"
"8ecc11b8-7471-473a-b7a9-228f87631677","feste@com.co","feste@com.co","3e656fc8c6bc9d7d16a2a581d514f0cb37109eb01736ed2277dc87458e63e576"
"a9e7cbf5-30fc-43bf-a6a9-e4ec102555f4","fafa@gmai.com","fafa@gmai.com","9472e0a940374563e982ea5e45056757a8cdc209bdee335aebafc750ed9ae3d9"
