"id","street","number","city","state","zip"
"8b022d4e-7fd7-4c40-8193-ced0fa37d157","Rua 2","456","Cidade 2","Estado 2","87654321"
"8e2aca5d-a0e0-4170-9964-bfa3b7db59af","Rua","123","Cidaede","Estado","12345-123"
"9023afd1-0be0-44e9-9b7a-bebdb8e010ec","Rua 1","120","Araraquara","São Paulo","14800737"
"90b15451-407d-481a-b57e-74fbabb3952c","Rua 3","789","Cidade 3","Estado 3","87654321"
"aa434e9a-a620-45e3-be14-9718982c92d7","Rua","123","Cidaede","Estado","12345-123"
"aacf20ac-6350-45c7-b776-e00d9e18514e","Rua 1","123","Cidade 1","Estado 1","12345678"
"baafc17e-6b16-48c3-922d-a62049a50b19","Rua 1","123","Cidade 1","Estado 1","12345678"
"c82a5044-ea27-4c07-9017-b03cb3756481","Rua","123","Cidaede","Estado","12345-123"
"ca397164-45a0-4b08-bfcc-d217a9e35623","Rua 1","123","Cidade 1","Estado 1","12345678"
"cd67c18d-21fa-43c8-bf48-f6c3f62b1668","Rua 1","123","Cidade 1","Estado 1","12345678"
"dd7588a3-5696-42ca-b78b-341000e3315e","Rua 1","123","Cidade 1","Estado 1","12345678"
"df6af3ab-70c6-4b78-957d-607b08034d19","Rua 3","789","Cidade 3","Estado 3","87654321"
"e2cf51f4-c3ec-442f-a3df-3b3c5405162f","Rua","123","Cidaede","Estado","12345-123"
"ebd7372e-d693-4244-8d46-5bf0edc729dc","Rua 1","123","Cidade 1","Estado 1","12345678"
"feb88f3c-abe2-4e97-a501-2d3fe28b0dfb","Rua 1","123","Cidade 1","Estado 1","12345678"
"06e8cd60-df14-4e03-bf2f-e15c37408008","Rua 1","123","Cidade 1","Estado 1","12345678"
"09f5a894-c6e0-4550-a3a0-a181fc3f39b2","Rua 2","456","Cidade 2","Estado 2","87654321"
"1b011d6b-4640-44ca-876f-7f09b1fc1c05","Rua 1","123","Cidade 1","Estado 1","12345678"
"1b9f605c-a4d4-42f6-acdc-33deadeeafc8","Rua 1","123","Cidade 1","Estado 1","12345678"
"2bc226a8-40f7-4f6c-8aee-1aeb2f35d218","Rua 1","120","Araraquara","São Paulo","14800737"
"3929ada2-8a01-4f9c-9ab4-4a4dcec96244","Rua 2","456","Cidade 2","Estado 2","87654321"
"398de92d-7991-4263-b019-6ffebb8a42f5","Rua 2","456","Cidade 2","Estado 2","87654321"
"43f45961-ae0b-4d70-bfa3-ea7ac88df402","Rua 1","123","Cidade 1","Estado 1","12345678"
"483e760b-97fb-42df-a5ca-2b2451e5fe7f","Rua 2","456","Cidade 2","Estado 2","87654321"
"4d9fdf02-6a10-48b2-bc11-503439786b09","Rua 1","123","Cidade 1","Estado 1","12345678"
"52830dcb-2f52-4bbb-8049-2c1678586373","Rua 1","123","Cidade 1","Estado 1","12345678"
"5904d047-1273-414d-a706-12b6f229585c","Rua 1","123","Cidade 1","Estado 1","12345678"
"7d02d51f-5ab0-4ba7-a86c-89b7018724b2","Rua 2","456","Cidade 2","Estado 2","87654321"
