"id","street","number","city","state","zip"
"3b9c79b8-836e-4e24-8c21-095f0b5ef56d","Rua 1","123","Cidade 1","Estado 1","12345678"
"2233eb8b-98aa-4b0d-af25-8dc30d1c343f","Rua 2","456","Cidade 2","Estado 2","87654321"
"7160375d-895a-4a6d-978d-64b8f833118c","Rua 1","123","Cidade 1","Estado 1","12345678"
"82a8c3eb-e1e5-4c3f-965c-c6f68e3d83c4","Rua 1","123","Cidade 1","Estado 1","12345678"
"5f92fa90-782d-4125-9111-d55ee10f45ec","Rua 1","123","Cidade 1","Estado 1","12345678"
"001fa272-80ab-4241-b7af-fb0ed644481d","Rua","123","Cidaede","Estado","12345-123"
"4844cac1-cc6a-40a8-8f64-ee8e8fc0811a","Rua","123","Cidaede","Estado","12345-123"
"492bc876-e9ad-4bcb-8af3-764916fe3b55","Rua","123","Cidaede","Estado","12345-123"
"79435598-4bab-40a5-96e6-d727c09a8e80","Rua","123","Cidaede","Estado","12345-123"
"9a5aa722-6824-4055-9744-a18ba4d1cf7b","Rua","123","Cidaede","Estado","12345-123"
"fab5c571-3028-4faf-9244-ddda184c5e20","Rua","123","Cidaede","Estado","12345-123"
"cd502c42-3a43-4175-b99d-0ceef238b643","Rua","123","Cidaede","Estado","12345-123"
"780b6a9c-82ef-4a85-a40e-9035af1f01cd","Rua","123","Cidaede","Estado","12345-123"
"0c0be990-cfa3-4e0d-9a65-7c491d64d419","Rua 1","123","Cidade 1","Estado 1","12345678"
"c40604eb-7dcb-4774-a370-015825888f42","Rua 2","456","Cidade 2","Estado 2","87654321"
"3fa53b79-0534-42f3-a3b0-2df25cd8fbac","Rua 3","789","Cidade 3","Estado 3","87654321"
"b467742a-ef16-4557-bce9-e3f66716ee2d","Rua 1","123","Cidade 1","Estado 1","12345678"
"2a9244c9-4bf9-4727-9671-5d2dd6c2ca85","Rua 1","123","Cidade 1","Estado 1","12345678"
"25050549-43f0-4181-8670-aec57f067acf","Rua 2","456","Cidade 2","Estado 2","87654321"
"effdc461-d0a9-45bb-9c6d-46808d84f272","Rua 1","120","Araraquara","São Paulo","14800737"
"d6cfec8c-63a1-4e10-bd3d-f9c437c1109e","Rua","123","Cidaede","Estado","12345-123"
