"id","street","number","city","state","zip"
"913de588-ac75-4f9b-a29f-19e8a4647318","Rua","123","Cidaede","Estado","12345-123"
"9de73249-4254-4709-ac2e-12562792f7fa","Rua 3","789","Cidade 3","Estado 3","87654321"
"ad1620f1-882f-49a7-a4dc-94f66701fe12","Rua 1","123","Cidade 1","Estado 1","12345678"
"d2715829-4ed9-4049-a50a-32d2c9accf63","Rua 1","123","Cidade 1","Estado 1","12345678"
"da9e6507-9077-4055-890c-05ee3799504f","Rua 1","123","Cidade 1","Estado 1","12345678"
"e8eabc3a-7f99-453b-8a6e-86c0a8f913aa","Rua 2","456","Cidade 2","Estado 2","87654321"
"fbb21699-bec5-4aca-962c-5472e5b121d9","Rua 1","123","Cidade 1","Estado 1","12345678"
"2185d940-575e-47e6-9ab2-c2db39062eec","Rua","123","Cidaede","Estado","12345-123"
"2de22473-42d1-43e0-857c-987d4871f625","Rua 1","123","Cidade 1","Estado 1","12345678"
"5674258b-e11f-4373-b4d2-87df4b8899ff","Rua 2","456","Cidade 2","Estado 2","87654321"
"5ce8ac41-7f4c-4bf2-b8bc-49811a5c4d72","Rua 1","123","Cidade 1","Estado 1","12345678"
"5f414189-d2b2-4604-b80e-efe971b7ff35","Rua 2","456","Cidade 2","Estado 2","87654321"
"785a1516-86b9-4fde-9ff8-ea120a0c1bdc","Rua 3","789","Cidade 3","Estado 3","87654321"
"7d5046ef-9ded-44be-9a02-81a85b98eed0","Rua 2","456","Cidade 2","Estado 2","87654321"
