"id","street","number","city","state","zip"
"83736778-aae7-474e-a5db-3541b51b58e0","Rua 1","123","Cidade 1","Estado 1","12345678"
"9820289f-6dd6-417f-a2d2-382a11ed73d0","Rua 1","123","Cidade 1","Estado 1","12345678"
"99473cf9-abc2-43e7-a14d-0e0c0c627331","Rua 2","456","Cidade 2","Estado 2","87654321"
"a246d13d-b33c-43c2-8717-e88fe5ec908e","Rua 1","120","Araraquara","São Paulo","14800737"
"a4adf224-9cf1-4d04-a96b-12592dcfc555","Rua 1","123","Cidade 1","Estado 1","12345678"
"a7bbbc43-4abd-4fcf-a8ca-1403eb688a1b","Rua 2","456","Cidade 2","Estado 2","87654321"
"ae7e8ac4-6c4d-47d6-af97-6f0cbf967d29","Rua 2","456","Cidade 2","Estado 2","87654321"
"b870fba9-5691-4304-9064-bde991c95440","Rua","123","Cidaede","Estado","12345-123"
"cedd788b-2e4b-4021-86bd-dfcd5437b02a","Rua 2","456","Cidade 2","Estado 2","87654321"
"d60e50c2-0886-4e5f-aa5b-96d2f340251e","Rua 1","123","Cidade 1","Estado 1","12345678"
"d9bf3913-f68e-4395-85d4-d033f0b64d14","Rua 3","789","Cidade 3","Estado 3","87654321"
"e51d496d-a704-4ee3-af11-642816d62b7a","Rua","123","Cidaede","Estado","12345-123"
"e5ccf9c3-223e-4914-8c40-97ae45d4283a","Rua","123","Cidaede","Estado","12345-123"
"ed489c94-0c36-4c18-82fa-24aa5b2c52ce","Rua","123","Cidaede","Estado","12345-123"
"ee5b21f2-10cf-4f3a-b2d5-aac6874c20cb","Rua 1","123","Cidade 1","Estado 1","12345678"
"f8973700-6f21-4600-b789-d98a6b026f5a","Rua 1","123","Cidade 1","Estado 1","12345678"
"019083c7-9eb7-4395-b50e-02511de307e6","Rua 1","123","Cidade 1","Estado 1","12345678"
"02d2abb3-4d90-4c63-b027-e6fea809daa9","Rua 1","123","Cidade 1","Estado 1","12345678"
"0acb159f-855f-44eb-b911-de5b5c910eb2","Rua 1","123","Cidade 1","Estado 1","12345678"
"0b2493bf-969c-420a-bdd2-42dda8715510","Rua","123","Cidaede","Estado","12345-123"
"1085a096-44ce-4c66-ae87-0eb156ff1cc9","Rua 1","123","Cidade 1","Estado 1","12345678"
"15f91a52-e61b-4677-8110-ddc32abafaa6","Rua 1","123","Cidade 1","Estado 1","12345678"
"16c52166-2498-44f2-a217-1b6b13d6b1dd","Rua","123","Cidaede","Estado","12345-123"
"2023e3b8-6df9-4a1c-832a-3d27fa3f6398","Rua 2","456","Cidade 2","Estado 2","87654321"
"2489381d-fb98-472b-9959-24685a0ddf4a","Rua 1","123","Cidade 1","Estado 1","12345678"
"289e40d8-1c50-4f8c-90be-c80783fee45c","Rua","123","Cidaede","Estado","12345-123"
"2903bc50-1067-4492-a798-4df3c086e13b","Rua 1","123","Cidade 1","Estado 1","12345678"
"3132a5c2-890b-49c1-97cb-535d46e9fe53","Rua","123","Cidaede","Estado","12345-123"
"3558c22f-cab6-45d3-bbbd-ecb31ff1601b","Rua 2","456","Cidade 2","Estado 2","87654321"
"3879b26d-6128-4073-a8e6-f7477ee05c65","Rua 3","789","Cidade 3","Estado 3","87654321"
"50f06c15-4b75-487c-bf6b-551f02895a86","Rua","123","Cidaede","Estado","12345-123"
"55d8ee61-7b51-47b5-a175-20227356fec6","Rua","123","Cidaede","Estado","12345-123"
"670fe41b-bb56-4737-97dc-4056a7b94db0","Rua","123","Cidaede","Estado","12345-123"
"6a57e19d-863e-4b31-9ffd-6a877b82a29d","Rua 1","120","Araraquara","São Paulo","14800737"
"6bff3133-fa79-4d44-8a89-db775ce75908","Rua 1","123","Cidade 1","Estado 1","12345678"
"7da30d2f-3d5d-494d-a33f-b4aff7a5bc19","Rua","123","Cidaede","Estado","12345-123"
