"id","street","number","city","state","zip"
"8c6b1778-2935-4774-9d7d-17f075dc3ab3","Rua 3","789","Cidade 3","Estado 3","87654321"
"949bc2f5-3723-4938-bab9-bb406ee961db","Rua 2","456","Cidade 2","Estado 2","87654321"
"979fef0f-e1c7-4cc1-8505-0e27a8e6b2d4","Rua","123","Cidaede","Estado","12345-123"
"a1a7baec-ea41-437d-8892-153dad0bfae2","Rua 1","123","Cidade 1","Estado 1","12345678"
"a313c876-6b0b-4d7b-8af0-d2a0080495d9","Rua 1","123","Cidade 1","Estado 1","12345678"
"a38e02b3-e975-4437-80f4-96b7ae0b666c","Rua 2","456","Cidade 2","Estado 2","87654321"
"aaca5bd6-6acf-4c63-acf9-d4061a260ec6","Rua 1","123","Cidade 1","Estado 1","12345678"
"bcf98f3f-5dca-4a66-88be-fe0e0738d180","Rua 1","123","Cidade 1","Estado 1","12345678"
"da1f2c31-2fb1-4cf5-ac51-ee4231c49cd0","Rua","123","Cidaede","Estado","12345-123"
"e0994c12-9489-4658-b10a-1c5cc4ddac23","Rua 1","123","Cidade 1","Estado 1","12345678"
"ec97c8e9-887c-4ebf-b47a-981bd13e0484","Rua 2","456","Cidade 2","Estado 2","87654321"
"0bd9d94a-1919-4b9b-92b5-fdfad8006d43","Rua 3","789","Cidade 3","Estado 3","87654321"
"2bc4446c-ae38-4770-9dfc-f502471de28b","Rua 3","789","Cidade 3","Estado 3","87654321"
"2db91ca1-8527-42da-a18f-2c15b51de823","Rua 1","123","Cidade 1","Estado 1","12345678"
"440a6b71-6414-4a84-8446-009b8c01efe9","Rua 2","456","Cidade 2","Estado 2","87654321"
"44e430d8-8562-4522-b6b5-51b1aa0aed5e","Rua","123","Cidaede","Estado","12345-123"
"5ebd3293-ea02-432b-b63b-b850ff551244","Rua 1","123","Cidade 1","Estado 1","12345678"
"6cab1101-a782-470c-8962-fe1a8bb03e8d","Rua 2","456","Cidade 2","Estado 2","87654321"
"6ff8907e-84c3-47fd-9121-a735f03643c7","Rua 2","456","Cidade 2","Estado 2","87654321"
"72d6324c-9b33-462d-89f0-48204ca3abeb","Rua 1","123","Cidade 1","Estado 1","12345678"
"7425f2a2-f3f9-4a0b-a779-3ff6b6417443","Rua 1","123","Cidade 1","Estado 1","12345678"
