"id","name","permissionLevel"
"8d4f67c0-3b2f-4621-bd3a-0e5b42b3de74","ADMIN","1"
"9cf81b3f-fdef-4ae9-9153-8135619b6bd3","ADMIN","1"
"a0833a19-9d82-44ce-8d79-924d3819c382","USER","2"
"acdc75e4-9eba-4734-ba8f-80bf19130d01","ADMIN","1"
"bbcb62c3-648d-4cb5-8bce-d13a7bc43eac","USER","2"
"c5441c0c-3e78-44c7-a3f8-3968413668ea","CEO","1"
"d00cbb63-81cf-4878-8396-6f69fa8590ca","USER","2"
"d7b0c470-cf7e-4167-ab6c-bc2bcd7441ad","USER","2"
"d8b1553a-a61a-4732-b6b7-cd0b7103912e","USER","2"
"1691530d-1048-49b1-bca4-61f34029a27b","ADMIN","1"
"21c50ac1-8a3e-4a23-b8b3-9cd117c22a99","ADMIN","1"
"2ad1a530-781a-4c6d-ba5d-853e43b2db56","ADMIN","1"
"33489bd4-0554-47bd-a338-ea37b27e3160","ADMIN","1"
"3530d187-c874-4269-8c41-6730eb575e83","ADMIN","1"
"48585795-30aa-473a-9fd5-9cb0477e92b2","ADMIN","1"
"5515ec01-58be-4eda-b35e-2d5eebdeb346","ADMIN","1"
"56a2e9d1-fb33-43e4-b573-a48f279332e6","CEO","1"
"67277b89-b434-4aaa-a902-8fda3f5f65de","ADMIN","1"
"712e4ae3-f340-467b-81e5-42ac10eb5cc0","USER","2"
"7a62ead4-8736-4923-b49b-4578a2ebc84b","CEO","1"
"7cebb1ee-0e48-4066-88a5-51526e56e075","ADMIN","1"
