"id","name","permissionLevel"
"81ad641c-ae89-415d-b856-735b9cd63f7f","CEO","1"
"8290cdba-8be6-41e8-8532-8d6517b9b374","USER","2"
"83bacc24-c285-4bb6-99b2-e7fed9a47b2e","CEO","1"
"b3483c44-d88a-4ef7-a619-5d9c6b2a5b77","USER","2"
"bc546360-25a0-4083-9da8-4eee7d48552b","ADMIN","1"
"c3da79f7-d447-4657-b64f-7ba080daf1fd","CEO","1"
"c57770e0-a318-4421-8488-1e8a4c90b630","ADMIN","1"
"c6c4535c-f7a2-4233-982f-4e9c8f101c6e","CEO","1"
"d5fc3da3-9cb1-49b7-9010-e6604ef4a6e0","ADMIN","1"
"d83eaedd-3d49-4134-95b2-610bea6d6e67","ADMIN","1"
"d9da12ec-c804-4a6b-91be-7120336272d3","CEO","1"
"fb6ae3f4-2d55-4c99-b90a-6aac11682c9b","CEO","1"
"0151d834-4b35-4c12-8744-677eff8a4fda","ADMIN","1"
"04e05945-174e-4ff5-a37a-b87e147cf1d8","CEO","1"
"08db1a5d-e333-471e-92c0-bcca0b6b9621","USER","2"
"29818280-6768-4e76-859e-6dd39ba3f3d9","CEO","1"
"36ba3374-bed8-4ce3-8bf4-c93d33a46471","CTO","2"
"38575db3-fbb3-411f-89a6-2191a69aea76","CEO","1"
"40a25fb8-1444-48a9-bdb3-71f9f56e90b5","ADMIN","1"
"459a6267-6eea-4f3a-951b-ccff393b73e9","CEO","1"
"4bc89ef7-0a84-4c0c-bd8d-9c1823c39b37","USER","2"
"4d108aa3-26c5-428c-898f-bef9db84766f","CTO","2"
"6b98ca83-ac50-4ac3-8182-131dfdabb9e1","ADMIN","1"
"70ca14c9-00c2-4823-bf9c-b1dd817e4caf","ADMIN","1"
