"id","name","permissionLevel"
"8bc94a57-d646-4490-9b23-4109117ba152","USER","2"
"9244e7a5-7b5b-49d0-97db-57bc9e6eed1a","CEO","1"
"94068d0c-9509-4965-8ed9-f02a57d6d7b0","ADMIN","1"
"abbafbf3-ddc0-472e-860b-e954fac0abc8","USER","2"
"b23e8835-3d06-4a76-990f-04f6fe0e840d","ADMIN","1"
"bb0ea0db-6fb3-46b8-8000-3b65728956e7","CEO","1"
"be2fd144-252e-4ffc-8445-b46c0a958c55","CEO","1"
"c197b65d-f516-4e97-aa58-8e68528b0087","ADMIN","1"
"dfb76d88-386b-4f01-897c-b0fd1d6a5858","ADMIN","1"
"e17ac08d-b969-4695-b4df-07fe6115b278","CEO","1"
"ee888d7a-115a-4af1-973c-bf0fb78f526d","CEO","1"
"f713cb48-7e40-4f5d-9473-70daca40621b","ADMIN","1"
"04f91b61-39eb-4a4f-a780-51c168daeaf4","CEO","1"
"24aa5173-9a06-42d6-9cce-ec92a45b7d50","CEO","1"
"29b47988-25a7-4016-b77d-187d6c813cb3","USER","2"
"2b25640d-744b-4490-96c5-c36aa02fbe7b","ADMIN","1"
"34e5e8c8-20d5-417e-8f07-9957059c2ccf","USER","2"
"38711a59-4159-49eb-99f5-e552a1bc19fa","CTO","2"
"3af1d26e-8966-4f81-a626-854c564af0a8","ADMIN","1"
"491312d0-afc3-43fb-a037-465b363b61c4","CEO","1"
"60e20f9f-73de-4623-b13e-235253591866","CEO","1"
"6cabf32d-8be2-47fc-8acd-34fb7e016644","CTO","2"
"747dc1f0-ca57-47ec-ad5c-1edd3a92748d","ADMIN","1"
"749cc2c4-ae9c-4cfb-8601-82ff05e4a9c8","CEO","1"
