"id","name","permissionLevel"
"9255d48c-73c5-4e9d-978c-f6428fbedc45","ADMIN","1"
"96e214ba-46f4-4112-b42b-02b37377e617","ADMIN","1"
"bb54b7bf-f3a8-4dcb-aabb-7decc1571a33","CEO","1"
"c0fbb894-6222-49b4-bc11-f629a6a3fb71","ADMIN","1"
"cc068e79-61a7-481c-9208-9f82dbc1122a","CEO","1"
"11760b86-32c1-4d7b-994b-aeddcf0bcb50","ADMIN","1"
"1a0a86fa-e594-43a6-a450-884f2b028bfb","ADMIN","1"
"39680254-294f-48a2-9c9e-9b5119518d43","ADMIN","1"
"3a18a82c-48f5-420a-a403-098ad3a3026c","USER","2"
"3b873be7-1fe4-4b89-a93f-59a28b48da5b","USER","2"
"47214c6b-ab5d-41a5-abff-242d233b60be","USER","2"
"55d4308c-c5e4-4755-8aa8-749fe22c083f","ADMIN","1"
"6db9afad-a819-4824-94bf-0b82f3bcdc7a","ADMIN","1"
"778fcd36-2b57-4c45-9204-a6226ef7fa85","USER","2"
