"id","name","description"
"84b11668-c90d-4ae3-aa62-c3d2b6b97ddb","Eletrônicos","Eletrônicos"
"8d87e448-d017-4b97-a797-c16ae765bfc1","Department 1","Description 1"
"8df5961f-9315-412a-a690-95035f23b649","Informática","Informática"
"96157153-88ed-4140-a205-b64f14c0cf15","Informática","Informática"
"a9b853cc-9058-4d84-8a6b-8b01938598ed","Informática","Informática"
"afdcebaf-d5e9-4879-bd7e-bd24e20d7057","Informática","Informática"
"b1d0d93b-564f-45ad-9bd3-56dce3d9aaae","Department 1","Description 1"
"b4da126d-730a-4280-834a-33ddc65b58df","Eletrônicos","Eletrônicos"
"bb0dcad3-e2a5-4f52-bfa4-9e11b4e552f7","Informática","Informática"
"bcec99a0-9a19-48a4-b444-8522395b55f6","Eletrônicos","Eletrônicos"
"cef54ccd-c8e6-474c-9d04-c359385c019f","Informática","Informática"
"d16a66b1-3818-4cf1-b309-0dfb98ed1b2f","Informática","Informática"
"d79432a7-37bf-4cb6-91e6-38e7215c3f72","Informática","Informática"
"d7de8e6c-c859-4f49-9168-3064fa1d7252","Informática","Informática"
"df9f5961-a164-4fdc-95a6-6c23df5af428","Informática","Informática"
"e2b2784e-d5c7-49f4-a7d2-96b6f964c106","Informática","Informática"
"effff089-9ac8-4a1e-8b63-70787791d9ce","Eletrônicos","Eletrônicos"
"f2cc255c-114f-40cb-8644-d5c4efeae0fd","Informática","Informática"
"f780052b-c4a8-4ffe-9e16-c5286b95b323","Eletrônicos","Eletrônicos"
"0efa4daf-c72d-4661-8be6-f40cfa4c2aef","Technology","Varias coisas"
"2a7c1da4-b40f-403a-a9e6-96a110b3be1e","Informática","Informática"
"329592ab-0e2a-4dbc-bdfe-19924b970302","Eletrônicos","Eletrônicos"
"3f6907d4-ef62-4316-9f97-922e14d211a4","Eletrônicos","Eletrônicos"
"42832e36-7631-456b-a95e-34a6a2a737b7","Informática","Informática"
"47924760-51ae-403a-9336-062e263648fe","Informática","Informática"
"4be6ec73-1960-4e28-9444-34544320986a","Eletrônicos","Eletrônicos"
"561bba27-c81c-4610-aaa2-e1f712dc908f","Informática","Informática"
"6c900d33-80f2-42c8-903c-7319f0e6718b","Eletrônicos","Eletrônicos"
"6ede5248-5b26-4257-a45c-56b4c942bff3","Informática","Informática"
"73cdb302-5469-4056-97d5-a8d948d5c1e3","Informática","Informática"
"7b0fe347-d86e-405b-82c9-45dce8595fef","Eletrônicos","Eletrônicos"
"7fe67730-d3df-4f27-b74e-fdffc17f9b64","Technology","Varias coisas"
