"id","name","description"
"838885f8-e3a1-45a7-9ef1-d032b1d41cbb","Eletrônicos","Eletrônicos"
"884ce410-5df2-4251-9c6d-89cb67aa0b06","Informática","Informática"
"8d28431e-fc52-4190-9f34-c4c664f0c29b","Informática","Informática"
"8e991ffe-c87c-4aa1-9cae-fbece0144bbf","Department 1","Description 1"
"9266da56-0c83-4729-91ea-dadce0439df1","Informática","Informática"
"9794639d-b235-4ce5-89fd-d585bc3e211d","Eletrônicos","Eletrônicos"
"a2d9d0c8-6464-4202-b529-7117998961ad","Informática","Informática"
"af7eb5c6-140e-400e-b70d-8ec4a41ee988","Informática","Informática"
"b469e257-9011-4c47-bb8f-f05d03a46818","Eletrônicos","Eletrônicos"
"ba8c1dad-b311-443a-ad10-5f3cf54502c1","Informática","Informática"
"c012ad9d-a7b8-4568-812d-2d73455b9c58","Informática","Informática"
"c5c25793-657f-472a-a0dc-24ec0c95ae14","Informática","Informática"
"d0b66fba-5fee-4080-ba08-d9f899b8aaae","Informática","Informática"
"e6b82ffc-4ced-4dfc-adbe-98e115f5bdb2","Informática","Informática"
"feff0991-4954-4ff2-b99d-069f7ae9000c","Eletrônicos","Eletrônicos"
"00a422fb-6e53-43f9-af58-e20e8b201079","Informática","Informática"
"060da3a3-aa1d-465f-bc78-f8d740eebd4a","Eletrônicos","Eletrônicos"
"09a16800-e0ba-4eb1-8237-8ea692a79bfd","Eletrônicos","Eletrônicos"
"15697330-c1ea-470c-a5c5-824fe6cd7c7f","Informática","Informática"
"1e5b3aa0-d4c0-4b8e-aefa-73d98de44cc4","Informática","Informática"
"1f5dee18-fbdb-4b2c-a586-0f2f1b895ec8","Technology","Varias coisas"
"28148d49-8a13-4e54-9746-1126e3709133","Informática","Informática"
"2c1d55c2-89cb-4c6f-beb5-9c66846ef9b0","Eletrônicos","Eletrônicos"
"2e3350f2-1608-4fa4-940c-15bf0179375a","Informática","Informática"
"36f28a51-4968-450e-b475-c34b8cbf9aef","Eletrônicos","Eletrônicos"
"445c745e-8bd5-44fc-8bad-b8bf0861899f","Informática","Informática"
"47acb568-8288-4fec-8fcc-d59d96f03795","Informática","Informática"
"526c3f5a-eae5-4043-9f07-8909a91f9b21","Department 1","Description 1"
"5498b4f7-8495-4983-b46d-76f43ef92622","Eletrônicos","Eletrônicos"
"67b803e2-106f-4f19-b607-5ba18e10c29f","Technology","Varias coisas"
"6b64a5cc-1af3-4cbe-8779-40d6ce48ddae","Eletrônicos","Eletrônicos"
"6e90643b-7b25-4563-bbc9-888481502303","Informática","Informática"
