"id","name","description"
"3dc306c6-f2d7-4d37-ae78-497823b16785","Informática","Informática"
"1e4cfd30-7371-4fb9-bd4b-9d336bca0fd4","Eletrônicos","Eletrônicos"
"cd684e1c-157d-45d5-a78b-6d74708e065f","Informática","Informática"
"b5a5c97d-0d30-4611-a6d9-e2216f2abfdb","Informática","Informática"
"ad229a53-339d-4ade-a750-d45dd925da49","Eletrônicos","Eletrônicos"
"34ea302f-2577-4424-98f0-496d563558e8","Department","Description"
"f8fd9a5e-3905-4658-bb7b-397c6667d2fc","Eletrônicos","Eletrônicos"
"a782a16e-dc30-4432-bd84-1d8cb00e46b2","Department 1","Description 1"
"98b5a110-b8f5-45f8-91ee-d5153fd9a7a8","Informática","Informática"
"26f8ffe3-c53d-498c-8d83-d71e3e662091","Eletrônicos","Eletrônicos"
"c1c45706-6d28-4d19-b442-1f780917c3fa","Informática","Informática"
"837a3ebc-e3fd-44be-8a56-ec840c11eb70","Informática","Informática"
"e77380c4-f2a5-46ca-9f89-3ffad00b540f","Informática","Informática"
"a165c3db-9e34-4c5c-bcad-dc8e765a8b3e","Eletrônicos","Eletrônicos"
"42fdb062-a59a-4a47-9ef9-b1c036f89540","Informática","Informática"
"483e9f94-765c-454a-ae7a-69b97777327e","Informática","Informática"
"9097ca4c-a4cc-4d21-9b18-2ee3c77469d0","Informática","Tecnologia e equipamentos"
"eaa7b9f8-fa40-433d-bef0-3e43b4cd6f2e","Technology","Varias coisas"
