"id","name","description"
"816dbeeb-5da3-4b4f-89fb-3785ede0edb1","Informática","Informática"
"838b6f7e-a395-4d91-9369-ea0ea5f10fdf","Technology","Varias coisas"
"8a9eb827-e1cc-402f-9ff5-ce4d71382f5d","Eletrônicos","Eletrônicos"
"8cac754b-8bf9-4350-81fe-5f5a5c568a47","Eletrônicos","Eletrônicos"
"947273bc-81a9-413e-8f39-1e1f9f575bc0","Informática","Informática"
"9883e46e-4940-4ab4-b454-47b4fb8ec940","Eletrônicos","Eletrônicos"
"a1cd8036-44c8-4f1c-951e-27a17ab62439","Informática","Informática"
"b0318a80-8d76-4fc6-a5a8-b7e4f95562ce","Informática","Informática"
"b0f724f2-da5c-44d4-aa20-ea4ec572b9a7","Eletrônicos","Eletrônicos"
"b3386d01-e1b1-4406-b5f8-793b7b855ffe","Informática","Informática"
"b4e29c82-4b47-4662-90be-76a69744d156","Informática","Informática"
"b69f3d62-1b7f-4366-beac-226b75ffded1","Eletrônicos","Eletrônicos"
"b7e672a2-f747-478b-915e-dc010bbfa5b2","Technology","Varias coisas"
"b9d85532-db8b-4fbd-86a6-5728239e958b","Informática","Informática"
"bdaf8dbe-04f1-4aae-9036-c00f4f1b2eb3","Eletrônicos","Eletrônicos"
"bdf0ac8f-e19c-4491-bb16-91069b8c8b62","Technology","Varias coisas"
"c15bccf8-aa52-45cf-810e-722e4ca83dd9","Informática","Informática"
"c72f883f-cbea-49a0-9a6d-13eced053647","Eletrônicos","Eletrônicos"
"cc82e78f-9842-40e2-acdb-956f0f5aae2d","Informática","Informática"
"cfc233ae-f625-4efe-8479-4a62c9c60fb5","Informática","Informática"
"d03dbc06-9ef2-4c26-813d-03ccae17ecc5","Eletrônicos","Eletrônicos"
"d191b7f0-5700-4eb7-af83-aec079c85b68","Informática","Informática"
"e16d50a3-73f5-4de0-ae46-9e6684b6c649","Informática","Informática"
"ed217220-5ef5-4447-aec7-2d9cdf2ffb95","Eletrônicos","Eletrônicos"
"f17d914a-0185-4337-bf7a-19654e6ecdda","Informática","Informática"
"fad89d42-ed21-453d-b7d5-d121d983ba16","Informática","Informática"
"0749244d-0bd6-4a5a-8bbc-01707c3110b3","Informática","Informática"
"148410a6-58f7-4b75-9d68-450c1cfbdf19","Eletrônicos","Eletrônicos"
"181decbd-6c87-481a-891b-f693a8fabec0","Informática","Informática"
"1913402e-1604-435a-adeb-43a67d17f300","Informática","Informática"
"1c076781-a5c4-47ba-99e7-465e6f5f6f9e","Eletrônicos","Eletrônicos"
"21f4f94e-c844-44d6-bd66-80cac3706a3b","Informática","Informática"
"3546d3da-de1d-49bb-8b9a-86f727914cc5","Eletrônicos","Eletrônicos"
"39ae2f3f-14b2-4d26-ae0d-2e76eee185cf","Informática","Informática"
"42a3b730-c5a2-4f94-b81b-5ab29ad8b15d","Eletrônicos","Eletrônicos"
"4345f3f2-aac3-4899-98bf-0a15a5f58705","Informática","Informática"
"464e4729-fc30-4387-9105-bed314e3dce9","Informática","Informática"
"4f5ad05c-7b47-4aca-b035-880a0a6db0d7","Informática","Informática"
"59880400-0f12-4177-913f-1317ecde6a05","Informática","Informática"
"59cb16c3-e2a3-4ee3-9c21-5e9c28293318","Informática","Informática"
"5f2009ce-c2e0-4fca-a711-9cdab8c756ad","Eletrônicos","Eletrônicos"
"71528665-cb17-448d-bda9-76ce52897327","Informática","Informática"
"736bce33-7bf8-4814-ba31-d1e944fc7a49","Informática","Informática"
"73fb381c-4c5f-4df4-83b3-08cf2948e70a","Eletrônicos","Eletrônicos"
"7c977fcd-9298-4669-95be-b17dac5129cd","Informática","Informática"
