"id","name","description"
"c5cd32cf-0275-4cd7-b673-2e4b817996d0","Informática","Informática"
"678e755b-c6af-4a00-8382-4a132065990f","Eletrônicos","Eletrônicos"
"261f4152-45a2-4337-8ae4-72463913cb51","Informática","Informática"
"db4bab9f-fde4-476b-82a7-a057f30b78ae","Informática","Informática"
"987ba6cc-e465-4697-b070-acd076a21b16","Eletrônicos","Eletrônicos"
"64340565-14a5-4613-ae11-cea253ce761d","Eletrônicos","Eletrônicos"
"8d381fa8-8994-4194-b7e8-0197ed733ae3","Department 1","Description 1"
"fd9cb2a8-e670-43de-a2fb-0db0be042f75","Informática","Informática"
"26a4a4b3-6a5f-42b2-bc45-ed2b141e554f","Eletrônicos","Eletrônicos"
"58d1f24f-6aa6-4a35-af55-49297321cc01","Informática","Informática"
"7c575809-f6a8-4665-a013-767ced7e8d2d","Informática","Informática"
"109bb2e3-8c5e-42fa-9679-a24f7f503fc2","Informática","Informática"
"1b6f0e17-0ded-48ad-bbd7-5f73e2db06e3","Eletrônicos","Eletrônicos"
"386f8299-86eb-4f13-b066-d3f2727a3e65","Informática","Informática"
"1e9485c4-6aa8-4e23-b714-949ab763c416","Informática","Informática"
"28ceff7a-9ceb-4c96-b553-647c0c7e7160","Technology","Varias coisas"
