"id","name","description"
"83242c4e-eadd-4cc9-aa01-e7b4fb72f76c","Informática","Informática"
"8c9f7d96-29d2-47b5-8fdf-0039de7aa7ea","Informática","Informática"
"96e77ae8-598d-4981-a0f7-8d577fe63dd2","Eletrônicos","Eletrônicos"
"97563d0c-aeed-4a8b-bf0b-ad657ca1162f","Eletrônicos","Eletrônicos"
"9be869ac-967a-40f3-bdb6-5bf776c659b5","Informática","Informática"
"9c3d541e-388e-4753-a92d-6dc870d7df00","Eletrônicos","Eletrônicos"
"ab41d5c8-a2a6-4a0b-9fb1-a8c635092b6a","Eletrônicos","Eletrônicos"
"ae0da8b4-0577-459e-90fc-f73afbe52491","Eletrônicos","Eletrônicos"
"af4adfc5-0179-4a63-b820-d2f12308e38e","Eletrônicos","Eletrônicos"
"ba4f4534-e957-4623-a7e3-82ca264036a4","Informática","Informática"
"befc14dd-ef34-4303-8fbb-0be60c48bf23","Informática","Informática"
"cca5a734-1d04-4625-9c63-af062aa84622","Eletrônicos","Eletrônicos"
"d30fe7fb-3b97-47e7-9d83-868c025dd233","Informática","Informática"
"d35676a2-f7ea-4014-a59e-80c63d2d2aa4","Informática","Informática"
"dccbb6bb-ae4c-4067-9fac-3ee6a6c12b37","Technology","Varias coisas"
"dd753394-7ee1-4078-b072-8c8788630ef9","Informática","Informática"
"e7a1d541-cd63-4cf8-8d1a-ba5f7051b307","Informática","Informática"
"e91d41d5-db2b-432d-af39-804ccc37e167","Informática","Informática"
"ee5f5a3d-9eba-41b9-a980-34ff20bb61f8","Eletrônicos","Eletrônicos"
"fa6155df-6139-4aee-84a1-2055667fdbea","Eletrônicos","Eletrônicos"
"faa811c5-3562-4045-a121-56f11ea74814","Informática","Informática"
"007c7d03-591d-4999-8010-799df7d0d4f9","Informática","Informática"
"00b0cd9d-26c7-4f95-bcb4-cde9d8420b68","Technology","Varias coisas"
"06178576-e348-49e8-92fb-5bf0ce91a204","Informática","Informática"
"37d2c020-1dc9-4e03-bc9b-71609fa446e1","Informática","Informática"
"39c104a5-41ba-4d94-875b-ab5216b39915","Informática","Informática"
"3ad59818-5c56-480a-a3cc-a2106064baa7","Informática","Informática"
"47e62444-8cb1-4fb2-9f39-b8b7c5bbeb7b","Informática","Informática"
"4c875c3a-7eba-485c-bb3d-e325db682290","Eletrônicos","Eletrônicos"
"4d585ef5-a53f-4121-bee2-47873673dbbb","Informática","Informática"
