"id","name","price","brand","description","department","stock","photo"
"405fc31a-7a0c-44cf-8e42-8826079daaa5","Samsung","25.5","edcc4d37-a2be-4832-8388-a5e0d64dd0fc","Samsung Galaxy S20","64340565-14a5-4613-ae11-cea253ce761d","1","photo"
"889016b0-00ec-4937-8108-2741ab454946","Apple","50.0","edcc4d37-a2be-4832-8388-a5e0d64dd0fc","Iphone 12","64340565-14a5-4613-ae11-cea253ce761d","5","photo"
"4c41c316-9357-498a-94d0-187c9eac2183","Samsung","25.5","edcc4d37-a2be-4832-8388-a5e0d64dd0fc","Samsung Galaxy S20","64340565-14a5-4613-ae11-cea253ce761d","1","photo"
"685be037-1609-4c1a-b904-7904531d602e","Samsung","25.5","edcc4d37-a2be-4832-8388-a5e0d64dd0fc","Samsung Galaxy S20","64340565-14a5-4613-ae11-cea253ce761d","1","photo"
"0e6e92bd-ca23-4bd4-9bdb-95a1b681adb1","Product 1","20.0","ade69b72-0c1a-4e57-b4f6-c90986f12265","Description 1","8d381fa8-8994-4194-b7e8-0197ed733ae3","10","photo"
"97548ebb-13ac-4bad-ace5-2743bcdee204","Teclado Mecânico","600.0","af904b9c-6f26-478f-a2d8-be0e14e91ef1","Teclado com teclas suaves","c5cd32cf-0275-4cd7-b673-2e4b817996d0","15","photo"
"28bea0b6-c38f-4d23-93ab-c13121aaffeb","Mouse","200.0","af904b9c-6f26-478f-a2d8-be0e14e91ef1","Mouse com fio","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"f60c1120-06ae-47c9-8a13-260f1373c73e","Mouse","200.0","af904b9c-6f26-478f-a2d8-be0e14e91ef1","Mouse com fio","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"e0d31ce2-7e71-42c5-bada-8b79049a8cf1","Product 1","1.0","05dcb9a2-f266-447e-9a59-a956d6429bc8","Mui Bom","1e9485c4-6aa8-4e23-b714-949ab763c416","1","photo"
"ca4c0d1d-96e5-466a-a8ee-b97bb97ab7a9","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"216639bc-faf7-4e1f-9018-264dcfab296d","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"7173af4d-d787-4266-827b-632c86379246","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"36336cc8-f1dc-4903-9e71-6f1b1671be72","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"0648fbdb-1ab2-4057-89e1-3b8a0ce53c64","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"3a7b125e-ad20-40c7-923f-b83640cdf1ef","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"11d5a174-ebb3-490e-80ea-c3144fdbb7cc","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"de4813da-0057-4ef6-81ee-4324c2188eaa","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"7bcbc389-f6b0-4b66-86e7-7e236c145efc","Mouse gamer","1000.0","59aeebc8-d65d-4015-b93c-2873ae942e1f","Mouse usado em competição","c5cd32cf-0275-4cd7-b673-2e4b817996d0","10","photo"
"d9d17c06-052e-473f-9b4b-c23b2fe5b448","Iphone","1000.0","3b6f0df1-6ae0-452f-9e12-c060f9d88742","Smartphone","28ceff7a-9ceb-4c96-b553-647c0c7e7160","10","photo"
