"id","name","price","brand","description","department","stock","photo"
"86534c90-609b-45e2-9aad-00cb57894a60","Mouse","200.0","c3760bbd-0e03-4e60-be0a-7fc3e104517c","Mouse com fio","96157153-88ed-4140-a205-b64f14c0cf15","10","photo"
"88f2ae30-fd12-4f8b-8d9b-78ff2eb4144b","Teclado Mecânico","600.0","eda4ee7d-3bd3-4577-9242-e5e3889b6499","Teclado com teclas suaves","96157153-88ed-4140-a205-b64f14c0cf15","15","photo"
"8edcd036-f35e-4cc6-a178-74c2f4e7ce38","Mouse","200.0","eda4ee7d-3bd3-4577-9242-e5e3889b6499","Mouse com fio","96157153-88ed-4140-a205-b64f14c0cf15","10","photo"
"8f9775e6-bcc9-4e55-b658-179bb656d81f","Samsung","25.5","9734fe36-7f7b-44e0-b0b2-d64935daab5d","Samsung Galaxy S20","effff089-9ac8-4a1e-8b63-70787791d9ce","1","photo"
"a8c9018d-f8da-424d-9d14-a5698e0205ee","Apple","50.0","1701c58b-f43d-4808-a23a-f5f14987144f","Iphone 12","4be6ec73-1960-4e28-9444-34544320986a","5","photo"
"bd248e6f-a9b8-4755-a88a-b536a5f48349","Iphone","1000.0","3a5d0760-b4dd-415f-ab02-726b4d16ed07","Smartphone","0efa4daf-c72d-4661-8be6-f40cfa4c2aef","10","photo"
"c72f0989-4ce6-4835-b68a-eaee2077937e","Samsung","25.5","1701c58b-f43d-4808-a23a-f5f14987144f","Samsung Galaxy S20","4be6ec73-1960-4e28-9444-34544320986a","1","photo"
"cd4740cd-8181-4e16-863c-23379f612b09","Teclado Mecânico","600.0","c3760bbd-0e03-4e60-be0a-7fc3e104517c","Teclado com teclas suaves","96157153-88ed-4140-a205-b64f14c0cf15","15","photo"
"d589f417-c4a5-4de6-a4d0-d1be8690a812","Samsung","25.5","9734fe36-7f7b-44e0-b0b2-d64935daab5d","Samsung Galaxy S20","effff089-9ac8-4a1e-8b63-70787791d9ce","1","photo"
"e4455309-6885-4689-87e5-3138e218589d","Mouse gamer","1000.0","87171cf1-f973-4927-a6a4-071c448b5b4f","Mouse usado em competição","8df5961f-9315-412a-a690-95035f23b649","10","photo"
"e734c647-eb50-40aa-9ebb-6268c7115b44","Samsung","25.5","1701c58b-f43d-4808-a23a-f5f14987144f","Samsung Galaxy S20","4be6ec73-1960-4e28-9444-34544320986a","1","photo"
"e9b2c313-034a-4285-ae10-4fe3a20a8f40","Mouse gamer","1000.0","9734fe36-7f7b-44e0-b0b2-d64935daab5d","Mouse usado em competição","96157153-88ed-4140-a205-b64f14c0cf15","10","photo"
"f69024d7-7428-4f90-955f-c4f74dc2c657","Samsung","25.5","9734fe36-7f7b-44e0-b0b2-d64935daab5d","Samsung Galaxy S20","effff089-9ac8-4a1e-8b63-70787791d9ce","1","photo"
"012c8eed-5daf-40c4-a002-823291054249","Product 1","1.0","3f2f7f02-3c7f-43fe-b9ef-9bff8f38a03c","Mui Bom","42832e36-7631-456b-a95e-34a6a2a737b7","1","photo"
"15d7231b-92fd-44d8-bc29-de7ccd6578c1","Mouse","200.0","c3760bbd-0e03-4e60-be0a-7fc3e104517c","Mouse com fio","96157153-88ed-4140-a205-b64f14c0cf15","10","photo"
"22b796ca-846a-4d6b-b04f-f12d0aba9cda","Apple","50.0","9734fe36-7f7b-44e0-b0b2-d64935daab5d","Iphone 12","effff089-9ac8-4a1e-8b63-70787791d9ce","5","photo"
"48796a20-8462-42ba-a9b2-f3c8ecf7a20e","Product 1","1.0","daa269d2-4498-4274-81da-b63234b537b1","Mui Bom","8df5961f-9315-412a-a690-95035f23b649","1","photo"
"5d5f7205-822b-4f27-ba9c-a735e100c959","Iphone","1000.0","08e2e4ec-8565-4dcf-a012-4b889372f8b0","Smartphone","7fe67730-d3df-4f27-b74e-fdffc17f9b64","10","photo"
"5dc154b5-cd65-410e-aa51-22ffdb06139d","Product 1","20.0","8f7e69f3-1496-4f8d-b35b-2f5263e9f90b","Description 1","8d87e448-d017-4b97-a797-c16ae765bfc1","10","photo"
"6424623d-3154-44cc-9a1c-e1cd64b576b2","Product 1","20.0","8f7e69f3-1496-4f8d-b35b-2f5263e9f90b","Description 1","8d87e448-d017-4b97-a797-c16ae765bfc1","10","photo"
"71093b07-c2f0-4779-acc7-f6ac61969fda","Samsung","25.5","1701c58b-f43d-4808-a23a-f5f14987144f","Samsung Galaxy S20","4be6ec73-1960-4e28-9444-34544320986a","1","photo"
"7145acdc-61cd-491c-b5ae-38b71b8d7d43","Mouse","200.0","eda4ee7d-3bd3-4577-9242-e5e3889b6499","Mouse com fio","96157153-88ed-4140-a205-b64f14c0cf15","10","photo"
