"id","name","price","brand","description","department","stock","image"
"9aeecae8-9b89-4049-bcac-a6712ac80dcd","Mouse","200.0","0ec083df-449b-4f05-bf40-b9450f2173da","Mouse com fio","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"9d158ffe-8050-4fc7-9dab-3b23fa140bab","Iphone","1000.0","c12d472d-fc08-4eba-b94d-812555eab3c8","Smartphone","838b6f7e-a395-4d91-9369-ea0ea5f10fdf","10","image"
"9e1c6c53-d1cb-4f0d-9f80-bce08853cc85","Samsung","25.5","46749d34-093e-4f46-91d4-433179b4a5bd","Samsung Galaxy S20","1c076781-a5c4-47ba-99e7-465e6f5f6f9e","1","image"
"a8db44c9-5c64-4fea-b5c3-45e783b23220","Samsung","25.5","1e3e6324-ca51-4975-81a0-8916ac3573e6","Samsung Galaxy S20","5f2009ce-c2e0-4fca-a711-9cdab8c756ad","1","image"
"ab561024-3163-47a8-8377-ea2ffe1aae32","Samsung","25.5","1e3e6324-ca51-4975-81a0-8916ac3573e6","Samsung Galaxy S20","5f2009ce-c2e0-4fca-a711-9cdab8c756ad","1","image"
"b1c87135-5859-4b3d-b1e5-d84a37b245db","Mouse","200.0","93e7b379-a6fe-47fa-ac2b-183fcd93bc04","Mouse com fio","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"bf73934c-605a-4165-9cad-47c1090f8474","Apple","50.0","46749d34-093e-4f46-91d4-433179b4a5bd","Iphone 12","1c076781-a5c4-47ba-99e7-465e6f5f6f9e","5","image"
"c715b1cd-0793-4132-995e-a67642539420","Mouse","200.0","0ec083df-449b-4f05-bf40-b9450f2173da","Mouse com fio","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"cd71b503-2de6-47bc-b7c3-4dc4abcbe681","Teclado Mecânico","600.0","0ec083df-449b-4f05-bf40-b9450f2173da","Teclado com teclas suaves","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","15","image"
"d3a1a530-85c0-4e29-9232-21878fed7705","Apple","50.0","1e3e6324-ca51-4975-81a0-8916ac3573e6","Iphone 12","5f2009ce-c2e0-4fca-a711-9cdab8c756ad","5","image"
"df5130ea-b463-46e1-9bde-386e7fe3f603","Mouse","200.0","0ec083df-449b-4f05-bf40-b9450f2173da","Mouse com fio","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"e1734ed8-c6ea-4d46-a151-54d39ac5efd4","Iphone","1000.0","814f11ee-f0ca-4991-8f35-982e30b78102","Smartphone","b7e672a2-f747-478b-915e-dc010bbfa5b2","10","image"
"ea006dfd-f151-4719-a15c-c2f6d564eafa","Mouse","200.0","0ec083df-449b-4f05-bf40-b9450f2173da","Mouse com fio","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"ee5d8177-cfe9-4300-8336-9d2c15587e07","Product 1","1.0","5f806162-833e-4f56-a4db-d39599766e45","Mui Bom","a1cd8036-44c8-4f1c-951e-27a17ab62439","1","image"
"02856838-0582-4431-87ed-453da366d5f8","Apple","50.0","087fef11-31a2-4219-923a-baf94ef80bdc","Iphone 12","ed217220-5ef5-4447-aec7-2d9cdf2ffb95","5","image"
"06285574-ff2f-4285-b4ab-377dfb22364b","Samsung","25.5","46749d34-093e-4f46-91d4-433179b4a5bd","Samsung Galaxy S20","1c076781-a5c4-47ba-99e7-465e6f5f6f9e","1","image"
"113ca07a-6c71-4fd5-8600-e9822d9c5092","Product 1","1.0","ba37a83d-f3dd-4dcb-a222-07eeaf8ef96a","Mui Bom","b0318a80-8d76-4fc6-a5a8-b7e4f95562ce","1","image"
"1b82434b-97d4-439c-9705-44eb2f23bd53","Mouse gamer","1000.0","8ca9b22f-4a5c-4799-9555-d4b612ca7b16","Mouse usado em competição","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"24f72bc7-f26e-4d07-9d16-3b2d1ea8b229","Samsung","25.5","087fef11-31a2-4219-923a-baf94ef80bdc","Samsung Galaxy S20","ed217220-5ef5-4447-aec7-2d9cdf2ffb95","1","image"
"295bee5a-e6ae-4540-a513-878c5c80f6e0","Teclado Mecânico","600.0","0ec083df-449b-4f05-bf40-b9450f2173da","Teclado com teclas suaves","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","15","image"
"352610cb-a951-4aae-87a5-5ededfe10adf","Samsung","25.5","46749d34-093e-4f46-91d4-433179b4a5bd","Samsung Galaxy S20","1c076781-a5c4-47ba-99e7-465e6f5f6f9e","1","image"
"3d0e0713-cb0f-4456-9e20-43173175135b","Mouse gamer","1000.0","8ca9b22f-4a5c-4799-9555-d4b612ca7b16","Mouse usado em competição","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"3f43e6be-84b4-4232-b60f-2b501c0d294a","Teclado Mecânico","600.0","93e7b379-a6fe-47fa-ac2b-183fcd93bc04","Teclado com teclas suaves","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","15","image"
"42f96761-7df4-49bd-b0fe-c7981b5abc4d","Samsung","25.5","087fef11-31a2-4219-923a-baf94ef80bdc","Samsung Galaxy S20","ed217220-5ef5-4447-aec7-2d9cdf2ffb95","1","image"
"46764b7a-96eb-45d5-83d7-8f4028044c08","Iphone","1000.0","d676e633-44bb-449d-a522-c82e6036c5b5","Smartphone","bdf0ac8f-e19c-4491-bb16-91069b8c8b62","10","image"
"4a272965-7516-42b4-9e5f-8d2d5fabcbcc","Product 1","1.0","ed85dae4-7709-4678-83d5-e943282697a7","Mui Bom","947273bc-81a9-413e-8f39-1e1f9f575bc0","1","image"
"4ba19525-29c8-4565-91cd-cbda23cebcc1","Mouse gamer","1000.0","8ca9b22f-4a5c-4799-9555-d4b612ca7b16","Mouse usado em competição","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
"5151fb94-e86f-48ca-a615-0c469041f113","Samsung","25.5","087fef11-31a2-4219-923a-baf94ef80bdc","Samsung Galaxy S20","ed217220-5ef5-4447-aec7-2d9cdf2ffb95","1","image"
"632b6bab-13f1-44f1-b863-ba91dcc03748","Samsung","25.5","1e3e6324-ca51-4975-81a0-8916ac3573e6","Samsung Galaxy S20","5f2009ce-c2e0-4fca-a711-9cdab8c756ad","1","image"
"694a48d0-1d44-40dd-952b-44b3fe2bee42","Mouse","200.0","93e7b379-a6fe-47fa-ac2b-183fcd93bc04","Mouse com fio","816dbeeb-5da3-4b4f-89fb-3785ede0edb1","10","image"
