"id","name","price","brand","description","department","stock"
"81439b32-8426-431e-97b3-dfb3664fab00","Apple","50.0","227f2feb-5eba-48b8-a3f4-e481e9b88b04","Iphone 12","ee5f5a3d-9eba-41b9-a980-34ff20bb61f8","5"
"a2dfc39a-6617-40d9-b4d0-2122a0994f8d","Samsung","25.5","227f2feb-5eba-48b8-a3f4-e481e9b88b04","Samsung Galaxy S20","ee5f5a3d-9eba-41b9-a980-34ff20bb61f8","1"
"bfb432b1-f6f7-43a7-a5ff-75ad209aec50","Mouse","200.0","91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Mouse com fio","8c9f7d96-29d2-47b5-8fdf-0039de7aa7ea","10"
"d607c0c6-950c-4904-9d07-ffe874f83333","Teclado Mecânico","600.0","91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Teclado com teclas suaves","83242c4e-eadd-4cc9-aa01-e7b4fb72f76c","15"
"d7b5959f-3466-4241-bf50-7fe59c86977f","Mouse","200.0","91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Mouse com fio","8c9f7d96-29d2-47b5-8fdf-0039de7aa7ea","10"
"ee146965-b34a-4230-8d6a-0efc9bd006c3","Apple","50.0","18756f98-419b-4210-a399-1fe5ec58a241","Iphone 12","4c875c3a-7eba-485c-bb3d-e325db682290","5"
"f3a3eb6c-2c17-41a3-b4cc-dccf840caad4","Teclado Mecânico","600.0","91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Teclado com teclas suaves","8c9f7d96-29d2-47b5-8fdf-0039de7aa7ea","15"
"f55fbd1f-c333-4c19-8f28-6775e746b99c","Product 1","1.0","47964993-b30d-4bc1-ac82-5e811dd6711e","Mui Bom","47e62444-8cb1-4fb2-9f39-b8b7c5bbeb7b","1"
"fb9e9da2-2690-436e-8c3d-f569066dfaa8","Samsung","25.5","227f2feb-5eba-48b8-a3f4-e481e9b88b04","Samsung Galaxy S20","ee5f5a3d-9eba-41b9-a980-34ff20bb61f8","1"
"14490a49-0911-4a2e-a4f1-541efbd6c378","Samsung","25.5","18756f98-419b-4210-a399-1fe5ec58a241","Samsung Galaxy S20","4c875c3a-7eba-485c-bb3d-e325db682290","1"
"19d18d5e-21df-4f5c-ac1d-fe716437056a","Mouse","200.0","91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Mouse com fio","83242c4e-eadd-4cc9-aa01-e7b4fb72f76c","10"
"2016cb2a-8d4a-403f-bdf8-1d628f1569f2","Samsung","25.5","227f2feb-5eba-48b8-a3f4-e481e9b88b04","Samsung Galaxy S20","ee5f5a3d-9eba-41b9-a980-34ff20bb61f8","1"
"202c65c5-60c5-4e78-aae8-bfacc6d936fc","Iphone","1000.0","471a4227-169b-42a3-bc31-5c09bfbed9be","Smartphone","00b0cd9d-26c7-4f95-bcb4-cde9d8420b68","10"
"213404c6-ff91-4777-8740-7215246e9e9a","Product 1","1.0","13f1c71d-74fa-4c76-98ec-1c353e5039df","Mui Bom","faa811c5-3562-4045-a121-56f11ea74814","1"
"5234a397-140f-4dd0-8214-027af30ecbeb","Mouse","200.0","91b8fc28-7b8a-477a-85ff-b5f35dfff3ff","Mouse com fio","83242c4e-eadd-4cc9-aa01-e7b4fb72f76c","10"
"55e8a752-ea06-4eca-86e0-5cb8573115db","Mouse gamer","1000.0","867c1a0f-1e78-42e7-987d-5e72ecd6c0d9","Mouse usado em competição","83242c4e-eadd-4cc9-aa01-e7b4fb72f76c","10"
"70dd0de7-ac14-44fd-9e54-40a4b68c6327","Samsung","25.5","18756f98-419b-4210-a399-1fe5ec58a241","Samsung Galaxy S20","4c875c3a-7eba-485c-bb3d-e325db682290","1"
"72c53651-c862-46dd-a27f-8ec428b8e3a6","Mouse gamer","1000.0","867c1a0f-1e78-42e7-987d-5e72ecd6c0d9","Mouse usado em competição","8c9f7d96-29d2-47b5-8fdf-0039de7aa7ea","10"
"7a5c39aa-8131-4ea7-8d70-e2f1640ddb40","Samsung","25.5","18756f98-419b-4210-a399-1fe5ec58a241","Samsung Galaxy S20","4c875c3a-7eba-485c-bb3d-e325db682290","1"
"7cd4f11f-47dd-4256-90b3-69196818851a","Iphone","1000.0","bb6d4cf9-084c-47a8-8448-c5f0e42e55b8","Smartphone","dccbb6bb-ae4c-4067-9fac-3ee6a6c12b37","10"
