"id","name","price","brand","description","department","stock","photo"
"829a9685-f8c2-4428-993f-f05dcd12257b","Mouse gamer","1000.0","a9c3229e-4717-4837-be41-a974e1457d5f","Mouse usado em competição","884ce410-5df2-4251-9c6d-89cb67aa0b06","10","photo"
"84e09d0a-66a3-4e0c-b2b2-c9ffcaf46555","Samsung","25.5","4f4850ae-d816-42d9-8222-a8cca5d4fd95","Samsung Galaxy S20","838885f8-e3a1-45a7-9ef1-d032b1d41cbb","1","photo"
"8e47c978-583c-431b-842d-cafa915cbbd7","Iphone","1000.0","01622881-c7d7-4324-af86-c267749eab9b","Smartphone","67b803e2-106f-4f19-b607-5ba18e10c29f","10","photo"
"955776ea-3d96-404e-a4f5-509623850715","Product 1","1.0","fb3fba09-4f9f-499a-9d99-45590619769f","Mui Bom","a2d9d0c8-6464-4202-b529-7117998961ad","1","photo"
"bd5f4bf5-f0e0-4772-a460-36505bba89a1","Teclado Mecânico","600.0","db390020-8da9-489e-b29f-90829c87c502","Teclado com teclas suaves","884ce410-5df2-4251-9c6d-89cb67aa0b06","15","photo"
"d2af6087-497c-4088-8d68-cdae316a2bf9","Samsung","25.5","4f4850ae-d816-42d9-8222-a8cca5d4fd95","Samsung Galaxy S20","838885f8-e3a1-45a7-9ef1-d032b1d41cbb","1","photo"
"d6c6182c-4633-4304-96a3-ed2195f29ffc","Product 1","1.0","1ce0a53b-c2de-45df-a68e-635c31e52dba","Mui Bom","c012ad9d-a7b8-4568-812d-2d73455b9c58","1","photo"
"e26bdf51-fa7f-47bd-9f27-a67f4b0ccdc5","Mouse gamer","1000.0","ae99046b-8db9-4eda-8df0-a093f330091d","Mouse usado em competição","8d28431e-fc52-4190-9f34-c4c664f0c29b","10","photo"
"f5a16236-b283-4aeb-a9b6-2a8b2968979f","Samsung","25.5","4f4850ae-d816-42d9-8222-a8cca5d4fd95","Samsung Galaxy S20","838885f8-e3a1-45a7-9ef1-d032b1d41cbb","1","photo"
"f98b006c-8aa6-4678-a4d0-900c6341b75c","Samsung","25.5","db252639-b781-4f08-a064-6a430f4c7a79","Samsung Galaxy S20","5498b4f7-8495-4983-b46d-76f43ef92622","1","photo"
"048809ff-8021-495b-8a92-34313ad2cf97","Product 1","20.0","059804dc-7278-470f-ae02-dd9e6d7e2e23","Description 1","526c3f5a-eae5-4043-9f07-8909a91f9b21","10","photo"
"05481f7a-5533-4384-b726-22d9516a8ed3","Mouse","200.0","5888e339-18b9-4bbb-8f1e-f1bdcef3c48e","Mouse com fio","8d28431e-fc52-4190-9f34-c4c664f0c29b","10","photo"
"097e7fc1-4b78-4bf0-bec6-47fb31973a3c","Iphone","1000.0","a02e170a-4273-434f-be1e-a883f981f16b","Smartphone","1f5dee18-fbdb-4b2c-a586-0f2f1b895ec8","10","photo"
"3196c75d-7562-49ee-8415-9a6c6cfa0536","Mouse","200.0","5888e339-18b9-4bbb-8f1e-f1bdcef3c48e","Mouse com fio","8d28431e-fc52-4190-9f34-c4c664f0c29b","10","photo"
"352917ae-b9a7-4953-a199-276de18c4360","Product 1","20.0","e030a196-4a9c-4e1c-ac74-8ee17a51cdb1","Description 1","8e991ffe-c87c-4aa1-9cae-fbece0144bbf","10","photo"
"37441bf8-93f0-41b8-8111-f0236f5a68f3","Samsung","25.5","db252639-b781-4f08-a064-6a430f4c7a79","Samsung Galaxy S20","5498b4f7-8495-4983-b46d-76f43ef92622","1","photo"
"3a4c8de2-97af-4c11-a94b-5a0b61062345","Mouse","200.0","db390020-8da9-489e-b29f-90829c87c502","Mouse com fio","884ce410-5df2-4251-9c6d-89cb67aa0b06","10","photo"
"3ef9d2cb-f87d-4fef-90cd-59ee068163a5","Samsung","25.5","db252639-b781-4f08-a064-6a430f4c7a79","Samsung Galaxy S20","5498b4f7-8495-4983-b46d-76f43ef92622","1","photo"
"40bb7636-8dc6-4c69-bd73-9c760149a7cb","Teclado Mecânico","600.0","5888e339-18b9-4bbb-8f1e-f1bdcef3c48e","Teclado com teclas suaves","8d28431e-fc52-4190-9f34-c4c664f0c29b","15","photo"
"45d2050a-f073-45fe-b709-f8e6d120bc42","Mouse","200.0","db390020-8da9-489e-b29f-90829c87c502","Mouse com fio","884ce410-5df2-4251-9c6d-89cb67aa0b06","10","photo"
"4aa74f63-b92e-47af-aa93-ffbf9c936d75","Apple","50.0","4f4850ae-d816-42d9-8222-a8cca5d4fd95","Iphone 12","838885f8-e3a1-45a7-9ef1-d032b1d41cbb","5","photo"
"54b02ffc-0ee6-47f7-b05e-2e28a3598300","Apple","50.0","db252639-b781-4f08-a064-6a430f4c7a79","Iphone 12","5498b4f7-8495-4983-b46d-76f43ef92622","5","photo"
