"id","ownerEmail","totalPrice"
"84d1421d-8b79-4e4d-bf3f-833ad4692d7b","c@c.com","0.0"
"9593e4de-2d50-4dfb-9291-6d4e9d933a8b","b@b.com","0.0"
"9aad116e-e16e-44e7-8b45-e54cee6f492d","com","1000.0"
"a8f98773-051e-4613-bbc9-4489fb9287f9","a@a.com","0.0"
"bb983b76-464c-473e-b35d-4ac1dfb55938","com","1000.0"
"e38dfb3d-4a02-4e73-b0c1-198dd47421ba","a@a.com","0.0"
"e4e2d3cf-e942-47ac-91a9-48d8912b54e2","a@a.com","1.0"
"e97a0c92-2fee-46fe-96ea-04bf75e3f0e0","a@a.com","0.0"
"ef8816b5-7f1a-47d2-a2db-509bbdd52228","a@a.com","0.0"
"f2d4d0bb-1356-4e68-b028-d198a06874ed","b@b.com","0.0"
"04524882-cbff-4e8d-9505-9609cfc28430","c@c.com","0.0"
"0f6725a5-26e5-447b-91dd-5f2c617aadeb","b@b.com","0.0"
"130de432-08dc-412c-80fe-81f39428abb1","b@b.com","0.0"
"16c9a2e6-343b-4096-b966-d710def4963d","c@c.com","0.0"
"16ce8532-427d-4079-a594-05c11b6091e2","a@a.com","0.0"
"18b2b9be-5c41-42d9-bbff-2340194840e2","a@a.com","0.0"
"1a975639-04b3-475e-a76b-dd56bea25712","a@a.com","0.0"
"26b7f999-1131-4e36-ad06-9419add145d4","a@a.com","0.0"
"285715f2-1224-4051-8ef7-6cb0644bc6af","b@b.com","0.0"
"2bcfbc17-1402-4046-9b21-a8e04c493afd","a@a.com","0.0"
"31aece7c-fadc-4ca6-afcc-664f8d8ce6d6","a@a.com","0.0"
"38b44bc0-4c2f-47df-8594-63795a390aaa","b@b.com","0.0"
"4f8c8a6d-e1f5-4d93-be6a-261ea91868c8","a@a.com","1.0"
"57b432eb-ebe4-4f5d-853c-5463dcc7dd00","a@a.com","0.0"
"6ffa24c4-766a-45fe-a7ab-9ec964a30f66","a@a.com","0.0"
"724844c5-d8a4-4d33-831e-e866324530f3","a@a.com","0.0"
"7c294720-9f71-4f8c-8fe0-3d56bdb24be0","com","1000.0"
