"id","ownerEmail","totalPrice"
"8214291a-13a7-40aa-a77a-d3b454a674fe","a@a.com","0.0"
"82838981-accc-418f-a3ad-ba11bd3e94e8","a.com","0.0"
"82fa7f9c-fe01-4ce0-9ef9-829fcb2b3de3","tester@email.com","0.0"
"83018431-b85d-42ca-a70d-375c0d19439f","a@a.com","0.0"
"883b576e-b706-4089-8319-bba3a5b6d077","a@a.com","2.0"
"8ea8856b-9bee-45d4-a624-4a92925c7200","b@b.com","0.0"
"8f042af4-bea9-44c7-9383-b35c180f16cb","tester@email.com","0.0"
"936fd38c-8718-43bd-b46e-cf76aff77d19","a@a.com","0.0"
"944cda8e-6b66-46a0-98b0-41c011b28279","a.com","0.0"
"9661507a-1953-4e14-a560-ab5562608dae","a.com","0.0"
"9f25e9f9-3940-4843-b01d-35554409ec16","a.com","0.0"
"a4efffad-2cd3-4b85-a272-af794dbe3094","b@b.com","0.0"
"ab6dce6a-0ff4-4b15-b439-6eb147bf9abd","com","1000.0"
"adacb8ae-d8de-457f-86ec-26694405ba53","b@b.com","0.0"
"c0a7d64a-2f28-4c0d-beb2-95a8956cd35c","gi.trevizan.barbosa@gmail.com","0.0"
"d355676e-2232-4e00-a480-cff094db7f58","c@c.com","0.0"
"e8037827-f21e-402f-ac4b-70a5bb041157","User 1","400.0"
"ec3e3936-a266-4e81-87ff-6403db13d2e6","com","1000.0"
"ed9e545d-1066-4812-89f3-ec1de197b821","b@b.com","0.0"
"ef48a0b9-d61d-46a6-b47e-fc3f3acf6045","a.com","0.0"
"f250662c-a4b7-4b5e-9eb6-594c12310b9c","a@a.com","0.0"
"0683bf5d-a7ae-4b27-a543-19e431958766","gi.trevizan.barbosa@gmail.com","0.0"
"0761efdf-170f-4a47-aeef-4a5c7d82a03a","a.com","0.0"
"084b3896-3005-483c-9847-bbeba65b5de0","a.com","0.0"
"0b17d964-9eaf-43bd-bb42-356c521d0c57","a@a.com","0.0"
"299d6b3f-4cc7-4a3a-8ef5-2e1861270eb1","a@a.com","0.0"
"29cc3e43-179f-4fe6-a65a-b45b4ea35360","a@a.com","2.0"
"331bf6cf-3947-42e6-be74-d646ba366cb7","a.com","0.0"
"3b379c42-fdf9-43f5-ad76-86c12376f2d8","a.com","0.0"
"41f0ff94-82cc-428b-a571-fb45acd493ad","a.com","0.0"
"4cf449d5-5721-4f5f-ae1f-af43e59fb009","gi.treviza.barbosa@gmail.com","0.0"
"5cbe3859-3683-4fe3-8298-153562d3364d","User 1","400.0"
"6cad9e2c-406c-4d51-b290-aea0ebbc7e40","a@a.com","0.0"
"6d524c03-22a3-483f-86d2-28764e844ec8","a@a.com","0.0"
"7b23845e-6c86-4e32-a3a1-1045e24cde5e","c@c.com","0.0"
"7fb73a77-b578-45b5-8846-c965de97f9e0","gi.treviza.barbosa@gmail.com","0.0"
