"id","ownerEmail","totalPrice"
"36481c42-f072-4b4e-9fbb-57440f7d9c05","a.com","0.0"
"65344de3-5069-40fc-8af2-63c6938850d6","a.com","0.0"
"9a173a79-1fe6-40c6-a6aa-f84600d479c0","a.com","0.0"
"f4bedbc6-b20b-4a1a-af47-7225a0cdb89e","a.com","0.0"
"9e6c83d6-68ce-49bb-bb8c-511b3e6bc6a2","a.com","0.0"
"8f96cc77-79b4-4e79-acfc-6c93ea324f5b","a.com","0.0"
"aee17429-0043-4835-9d96-5b4ee381964b","a.com","0.0"
"bf28aaa1-5316-4e67-a6af-ec061a4641ac","a.com","0.0"
"242378c7-310e-4bce-b1bd-392865c80ffc","tester@email.com","0.0"
"daf0f6fb-7d73-44b2-adac-9eb95bfc533d","gi.treviza.barbosa@gmail.com","0.0"
"074e5aa2-f95d-4ae7-8055-e67783202fad","a@a.com","0.0"
"575eec7d-bc8c-4f80-9da1-df816dd69174","gi.trevizan.barbosa@gmail.com","0.0"
"4cf8b36f-2bac-4142-a8be-eae2156828d9","User 1","0.0"
"7494713f-8285-4602-9832-f748f3d6e904","a@a.com","0.0"
"3e809da5-a423-41ea-a8e1-f998f20cdd39","a@a.com","0.0"
"94795e7c-e013-47e9-b552-a44d15d2b1f9","b@b.com","0.0"
"99ff5857-6bf8-40b8-b0ab-8591acf56a8b","c@c.com","0.0"
"b0729c75-7ff7-4a61-9c03-e68892f67303","a@a.com","0.0"
"26350479-56ea-42d8-835f-28d67c832317","a@a.com","0.0"
"d59ae3a1-d8fd-4a79-af15-3fc21348f627","b@b.com","0.0"
"93bbb317-e681-4797-bf44-fa47088136d9","com","1000.0"
