"id","ownerEmail","totalPrice"
"88b0d2a0-e613-4c1a-887d-bdc327a4c50d","b@b.com","0.0"
"8a8e3fec-fb33-41c4-ab8d-c07f8430e25e","a@a.com","0.0"
"9bc1536b-26e1-4bd5-aa52-dd36aacea398","a@a.com","1.0"
"a25764da-bf6e-4f94-9101-6fdbb3db5e1b","a@a.com","0.0"
"a747d070-b691-428a-8dcd-406309d54fc6","a@a.com","0.0"
"c63031a8-a9f3-4d62-b9d6-2e348d72cd2b","b@b.com","0.0"
"cb2cd6ef-8a3e-4426-ad9a-af0dfd9f80f7","com","1000.0"
"cb403566-0466-4b41-9ea1-e31620baa639","a@a.com","0.0"
"db5cc6e1-cda4-47fa-8c37-7b609ffe7de2","a@a.com","0.0"
"dc0d8d58-b20c-48bf-852e-2057fae20176","b@b.com","0.0"
"e26b48f5-06d3-4d40-a031-f024a2d30361","a@a.com","0.0"
"e334d999-43b7-4d0e-b462-532a7faf0395","a@a.com","0.0"
"121c23e9-c0cf-4303-9983-da516a98c8c1","b@b.com","0.0"
"4eb6c32a-9af5-4af9-9ce8-05b70adbba0b","com","1000.0"
"6f5a56d7-a0da-4ac2-9933-e1b41c04b718","c@c.com","0.0"
"71dd9f82-884b-4acf-9566-66ef00be39a5","a@a.com","0.0"
"73c3566c-a16a-4397-bbe5-d3820b484eab","a@a.com","0.0"
"742b5be2-f5ee-4b3c-af9b-9144539aa287","c@c.com","0.0"
