"id","ownerEmail","totalPrice"
"1ff08b94-697a-48a6-b199-e31f72550474","a.com","0.0"
"c2776d9c-c9cb-4fe4-923a-5ab9c1158e16","gi.fiasdfasdasf.com","0.0"
"7396925f-dfcb-4497-b1d4-50214cb6af6c","testCartControolerEMai.com","0.0"
"a7695fea-8a86-4784-b850-8f312cd3f0e0","testCartControolerEMai2.com","0.0"
"39c083cf-43d0-4045-8fb1-9237e1a5fd37","gi.fiasdfasdaasdsf.com","10.0"
"3c436417-3ed3-436a-9b33-5db2a686bf08","gi.treviza.barbosa@gmail.com","0.0"
"e4cce810-2537-42d7-8ec3-ed405c3f6cd6","a@a.com","0.0"
"344c5d22-53ce-4a44-9740-4ef68d3fe0ed","gi.trevizan.barbosaa@gmail.com","0.0"
"02e9e8a8-2497-4dfd-b9c2-9fe8c71e0fff","User 1","400.0"
"af100b32-afa8-40f1-ae74-ac97f39fe1ba","fasbnahbffashbf@gmai.com","0.0"
"bf72fcad-7651-4e91-bc88-085c666bd161","fasbnahbfadshbf@gmai.com","0.0"
"878aedb6-5044-4ce7-9218-fb652345ed5d","c@c.com","0.0"
"335981af-53fc-4db9-8a21-843b1e88aa2f","fasbnahbfashbf@gmai.com","0.0"
"2465895a-82a1-4327-9801-a2ac3e2b7ccb","daoCartTest@2gamilc.om","0.0"
"5086979d-bd33-405c-8b02-d64a6ad89dbe","daoCartTest@1gamilc.om","0.0"
"c0336696-49ff-4055-809a-b18dccab39f3","com","1000.0"
"676ed393-5994-4c06-97e6-cf8a372ed99b","a@fassfaf.com","236.5"
"dfefedd2-d8ca-44f7-bdbd-bea134b5aa3c","feste@com.co","25.5"
"0567457f-0dd6-41ea-80c8-d928e2d1b013","fafa@gmai.com","0.0"
